"year","statistical_region","type_of_waste","waste_stored_start_year","waste_stored_end_year"
2021,"GORENJSKA","Paper/Cardboard Packaging",79.478,33.004
2021,"GORENJSKA","Wood, not specified in 20 01 37",80.46,90.7
2021,"GORENJSKA","Wooden packaging",57.756,45.662
2021,"GORIŠKA","Paper/Cardboard Packaging",16.513,22.625
2021,"GORIŠKA","Wooden packaging",4.28,2.752
2021,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",3.966,231.255
2021,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",0,17.408
2021,"JUGOVZHODNA SLOVENIJA","Wooden packaging",12.38,0
2021,"KOROŠKA","Wood",16.26,31.61
2021,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",0,65.502
2021,"OBALNO-KRAŠKA","Wooden packaging",0,5.771
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",4691.198,173.13
2021,"OSREDNJESLOVENSKA","Wood",10.58,41.775
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",7553.418,5650.262
2021,"OSREDNJESLOVENSKA","Wooden packaging",18.87,53.596
2021,"PODRAVSKA","Paper/Cardboard Packaging",63.975,101.828
2021,"PODRAVSKA","Wood, not specified in 20 01 37",30,55.891
2021,"PODRAVSKA","Wooden packaging",11.82,35.884
2021,"POMURSKA","Paper/Cardboard Packaging",84.891,97.172
2021,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",15.606,0
2021,"POMURSKA","Wood, not specified in 20 01 37",22.04,40.48
2021,"POMURSKA","Wooden packaging",31.114,17.208
2021,"POSAVSKA","Paper/Cardboard Packaging",0,2.266
2021,"POSAVSKA","Waste Bark and Wood",584.055,545.64
2021,"POSAVSKA","Wooden packaging",1.695,29
2021,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",1.159,9.985
2021,"PRIMORSKO-NOTRANJSKA","Wooden packaging",12.828,12.828
2021,"SAVINJSKA","Paper/Cardboard Packaging",170.939,198.79
2021,"SAVINJSKA","Wood, not specified in 20 01 37",11.851,0
2021,"SAVINJSKA","Wooden packaging",69.715,20.68
2021,"ZASAVSKA","Paper/Cardboard Packaging",21.12,0
2021,"ZASAVSKA","Wood, not specified in 20 01 37",1359.21,323.91
