"year","waste_code","type_of_waste","waste_collected_by_municipality","name_of_municipality","statistical_region"
2021,"15 01 01","Paper/Cardboard Packaging",1140,"AJDOVŠČINA","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",391,"ANKARAN","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",295,"BELTINCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",328,"BENEDIKT","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",3460,"BISTRICA OB SOTLI","POSAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",220,"BLED","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",470,"BLOKE","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",559,"BRDA","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",99658,"BREZOVICA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",4790,"BREŽICE","POSAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",24470,"CELJE","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",239640,"CERKLJE NA GORENJSKEM","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",558,"CERKNICA","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",6955,"ČRNA NA KOROŠKEM","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",452,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",1008,"DIVAČA","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",140,"DOBROVNIK","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",4432,"DOL PRI LJUBLJANI","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",686,"DOMŽALE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",24086,"DRAVOGRAD","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",560,"DUPLEK","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",10974,"GORNJA RADGONA","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",25558,"GROSUPLJE","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",17120,"GROSUPLJE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",3747,"HAJDINA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",8919,"HOČE-SLIVNICA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1786,"HORJUL","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",2820,"HRASTNIK","ZASAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",2802,"HRPELJE-KOZINA","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",28546,"IDRIJA","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",122520,"IG","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",5877,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",550,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1014,"IZOLA","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",5717,"JESENICE","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",21540,"JESENICE","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",7889,"KAMNIK","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",120,"KAMNIK","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",4075,"KIDRIČEVO","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",5475,"KOČEVJE","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",1390,"KOMEN","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",452,"KOMENDA","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",29700,"KOMENDA","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",940,"KOMENDA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1742033,"KOPER","OBALNOKRAŠKA"
2021,"15 01 03","Wooden packaging",333803,"KOPER","OBALNOKRAŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",1532,"KOPER","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",41180,"KOSTANJEVICA NA KRKI","POSAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",5810,"KOZJE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",2808879,"KRANJ","GORENJSKA"
2021,"15 01 03","Wooden packaging",567360,"KRANJ","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",50800,"KRANJ","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",4884,"KRANJSKA GORA","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",21490,"KRIŽEVCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1390936,"KRŠKO","POSAVSKA"
2021,"15 01 03","Wooden packaging",188280,"KRŠKO","POSAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",12440,"KRŠKO","POSAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",439678,"LAŠKO","SAVINJSKA"
2021,"15 01 03","Wooden packaging",83305,"LAŠKO","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",9865,"LAŠKO","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",139252,"LENART","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",11121,"LENDAVA","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",7060,"LITIJA","ZASAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",7888872,"LJUBLJANA","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",1649208,"LJUBLJANA","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",7778996,"LJUBLJANA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",367877,"LJUTOMER","POMURSKA"
2021,"15 01 03","Wooden packaging",63753,"LJUTOMER","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",69379,"LOGATEC","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",6520,"LOGATEC","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",236,"LOŠKA DOLINA","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",5398,"LUKOVICA","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",340,"LUKOVICA","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",56778,"MAKOLE","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",4710819,"MARIBOR","PODRAVSKA"
2021,"15 01 03","Wooden packaging",1759547,"MARIBOR","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",352920,"MARIBOR","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",5511,"MEDVODE","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",292811,"MEDVODE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",3970,"MENGEŠ","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",5014,"METLIKA","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",7813,"MEŽICA","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",1745,"MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",21497,"MISLINJA","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",73665,"MURSKA SOBOTA","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1273960,"NAZARJE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1239845,"NOVA GORICA","GORIŠKA"
2021,"15 01 03","Wooden packaging",962891,"NOVA GORICA","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",1560,"NOVA GORICA","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",7475,"NOVO MESTO","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",117087,"OPLOTNICA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",114349,"ORMOŽ","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",2593,"PESNICA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",6044,"PIRAN","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",36340,"PIVKA","PRIMORSKONOTRANJSKA"
2021,"15 01 03","Wooden packaging",12990,"PIVKA","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1180,"PODČETRTEK","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",7130,"PODČETRTEK","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",11240,"PODLEHNIK","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",140813,"POLJČANE","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",15665,"POSTOJNA","PRIMORSKONOTRANJSKA"
2021,"15 01 03","Wooden packaging",2510,"POSTOJNA","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",25793,"PREVALJE","KOROŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",4960,"PREVALJE","KOROŠKA"
