"year","statistical_region","input_waste_name","output_waste_name","waste_handed_to_collectors_RS","waste_delivered_to_operators_RS","waste_sent_to_EU","waste_sent_to_non_EU"
2021,"GORENJSKA","Bulky Waste","Paper/Cardboard Packaging",3.528,0,0,0
2021,"GORENJSKA","Bulky Waste","Wood, not specified in 20 01 37",326.46,0,0,0
2021,"GORENJSKA","Paper/Cardboard Packaging","Paper and Cardboard",0,48.45,0,0
2021,"GORENJSKA","Paper/Cardboard Packaging","Paper/Cardboard Packaging",0,3101.363,0,0
2021,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,276.647,0
2021,"GORENJSKA","Wood","Wood",0,10.92,671.57,0
2021,"GORENJSKA","Wood, not specified in 20 01 37","Wood, not specified in 20 01 37",0,606.87,2574.74,0
2021,"GORENJSKA","Wood, not specified in 20 01 37","Wooden packaging",0,56.42,0,0
2021,"GORENJSKA","Wooden packaging","Wooden packaging",0,1700.78,4558.987,0
2021,"GORIŠKA","Components Removed from Discarded Equipment, not specified in 16 02 15","Wooden packaging",15.2,0,0,0
2021,"GORIŠKA","Discarded Electrical and Electronic Equipment, not specified in 20 01 21, 20 01 23 and 20 01 35","Wooden packaging",9.73,0,0,0
2021,"GORIŠKA","Discarded Equipment, not specified in 16 02 09 to 16 02 13","Wooden packaging",10.2,0,0,0
2021,"GORIŠKA","Dust and Particles of Coloured Metals","Wooden packaging",22.1,0,0,0
2021,"GORIŠKA","Inorganic Waste, not specified in 16 03 03","Wooden packaging",6.25,0,0,0
2021,"GORIŠKA","Non-ferrous Metals","Wooden packaging",2.5,0,0,0
2021,"GORIŠKA","Paper/Cardboard Packaging","Paper/Cardboard Packaging",45.65,1029.126,0,0
2021,"GORIŠKA","Shavings and Turnings of Coloured Metals","Wooden packaging",2,0,0,0
2021,"GORIŠKA","Wooden packaging","Wooden packaging",0,353.11,12.18,0
2021,"GORIŠKA",NA,"Wooden packaging",11.35,0,0,0
2021,"JUGOVZHODNA SLOVENIJA","Bulky Waste","Paper/Cardboard Packaging",18.46,0,0,0
2021,"JUGOVZHODNA SLOVENIJA","Bulky Waste","Wood, not specified in 20 01 37",186.59,0,0,0
2021,"JUGOVZHODNA SLOVENIJA","Bulky Waste","Wooden packaging",19.93,0,0,0
2021,"JUGOVZHODNA SLOVENIJA","Paper and Cardboard","Paper/Cardboard Packaging",0,0,22.84,0
2021,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","Paper and Cardboard",0,581.86,3847.42,0
2021,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","Paper/Cardboard Packaging",0,598.046,2078.505,0
2021,"JUGOVZHODNA SLOVENIJA","Plastic and Rubber","Wooden packaging",0,89.42,0,0
2021,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","Sawdust/Chips/Wood, not specified in 03 01 04",4677.46,0,0,0
2021,"JUGOVZHODNA SLOVENIJA","Wood","Wood",0,145.94,0,0
2021,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","Wood, not specified in 20 01 37",0,41.45,0,0
2021,"JUGOVZHODNA SLOVENIJA","Wooden packaging","Wood, not specified in 19 12 06",198.58,0,0,0
2021,"JUGOVZHODNA SLOVENIJA","Wooden packaging","Wooden packaging",93.131,993.03,0,0
2021,"KOROŠKA","Bulky Waste","Wood, not specified in 20 01 37",0,1290.2,0,0
2021,"KOROŠKA","Mixed Packaging","Paper/Cardboard Packaging",43.18,6.86,0,0
2021,"KOROŠKA","Paper/Cardboard Packaging","Paper and Cardboard",0,657.44,0,0
