"year","landfill_site","volume_filled_start_year","area_filled_start_year","volume_free_end_year","area_free_end_year","total_disposal_capacity","remaining_capacity_start_year","remaining_capacity_end_year","start_date_disposal","end_date_disposal"
2021,"Landfill 1",113888,1500,111508,1650,672591,177366,173658,"02.10.2015","01.04.2038"
2021,"Landfill 2",44939,0,30798,0,103600,39170,43117,"01.07.2017","31.12.2024"
2021,"Landfill 3",684674,20676,665387,19286,1355000,607083,579580,"39114","31.12.2032"
2021,"Landfill 4",25047,16972,176422,16972,188510,130822,123495,"3.5.2010","31.12.2035"
2021,"Landfill 5",174135,26800,174135,26800,456114,218173,218173,"1.7.2003","1.1.2037"
2021,"Landfill 6",55450,6875,11875,2920,25818,3147,22997,"17.12.2021","31.12.2021"
2021,"Landfill 7",48732,1090,10368,11608,118200,9484,9484,"26.05.1988","31.12.2023"
2021,"Landfill 8",237076,0,228226,0,2396390,289379,289992,"01.01.2013","31.12.2044"
2021,"Landfill 9",64877,13550,44419,13550,84000,27711,22900,"1.1.2012","31.12.2037"
2021,"Landfill 10a",20549,9658,17933,9658,85185,24658,21520,"10.12.2014","31.12.2024"
2021,"Landfill 10b",7374,977,7104,977,5700,4605,4508,"01.12.2015","31.12.2023"
2021,"Landfill 11",18800,780,18795,780,35000,9891,9270,"11.1.20212","31.12.2025"
2021,"Landfill 12",67657,4300,47968,9000,213000,77543,77517,"20.12.1996","1.1.2121"
2021,"Landfill 13",2330433,67665,1228724,111456,3723000,1374299,1329616,"1.1.2021","31.12.2021"
2021,"Landfill 14",573371,33795,69431,11010,713957,94597,68720,"26.10.1996","30.06.2024"
2021,"Landfill 15",40286,7890,67416,4310,102600,69702,64046,"03.08.2015","31.12.2031"
2021,"Landfill 16",20762,5000,2866,2030,49000,25283,20283,"01.04.2016","24.09.2027"
