"year","statistical_region","waste_code","type_of_waste","waste_entering_treatment_process","treatment_process"
2021,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1622816,"R_01"
2021,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",335947,"R_12, R_13"
2021,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",5824118,"R_12, R_13"
2021,"GORENJSKA","15 01 03","Wooden packaging",148140,"R_01"
2021,"GORENJSKA","15 01 03","Wooden packaging",6503292,"R_12, R_13"
2021,"GORENJSKA","17 02 01","Wood",10920,"BO"
2021,"GORENJSKA","17 02 01","Wood",440920,"R_01"
2021,"GORENJSKA","17 02 01","Wood",78500,"R_05"
2021,"GORENJSKA","17 02 01","Wood",709430,"R_12, R_13"
2021,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",2780467,"R_12, R_13"
2021,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",23320,"R_12, R_13"
2021,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",6350,"R_0101"
2021,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",507322,"R_12"
2021,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",1772566,"R_12, R_13"
2021,"GORIŠKA","15 01 03","Wooden packaging",1019813,"R_12, R_13"
2021,"GORIŠKA","17 02 01","Wood",880,"R_12, R_13"
2021,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37",1560,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",4356358,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",6481637,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",2742521,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",96651,"R_13"
2021,"JUGOVZHODNA SLOVENIJA","17 02 01","Wood",199370,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",57061,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",41450,"R_13"
2021,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",450000,"R_01"
2021,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",9560,"R_12, R_13"
2021,"KOROŠKA","15 01 01","Paper/Cardboard Packaging",1225931,"R_12, R_13"
2021,"KOROŠKA","15 01 03","Wooden packaging",202348,"R_12, R_13"
2021,"KOROŠKA","17 02 01","Wood",3490,"R_12, R_13"
2021,"KOROŠKA","20 01 38","Wood, not specified in 20 01 37",11950,"R_12, R_13"
2021,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",3745155,"R_12, R_13"
2021,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",756241,"R_12, R_13"
2021,"OBALNO-KRAŠKA","17 02 01","Wood",37000,"R_12"
2021,"OBALNO-KRAŠKA","17 02 01","Wood",157432,"R_12, R_13"
2021,"OBALNO-KRAŠKA","20 01 38","Wood, not specified in 20 01 37",66865,"R_12, R_13"
