"year","statistical_region","input_waste_name","treatment_operation","output_waste_name","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management"
2022,"GORENJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",4.565,0,0,1108.76,0,0
2022,"GORENJSKA","Wood","BO","Wood",142.1,0,0,0,0,0
2022,"GORENJSKA","Wood","R_12, R_13","Wood, not specified in 20 01 37",0,0,4.321,0,0,0
2022,"GORENJSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,172.919,0,0,0
2022,"GORENJSKA","Wooden packaging","R_12, R_13","Wood, not specified in 20 01 37",0,0,493.168,0,0,0
2022,"GORENJSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,1473.88,4396.76,0,0
2022,"GORENJSKA",NA,"R_12, R_13","Wood, not specified in 20 01 37",0,120.01,0,0,0,0
2022,"GORIŠKA","Paper/Cardboard Packaging","R_12","Paper/Cardboard Packaging",0,0,737.929,0,0,0
2022,"GORIŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",38.576,0,685.417,119.236,0,0
2022,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04","BO","Sawdust/Chips/Wood, not specified in 03 01 04",0.81,0,0,0,0,0
2022,"GORIŠKA","Wood","BO","Wood",18.13,0,0,0,0,0
2022,"GORIŠKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,144.35,433.94,0,0
2022,"GORIŠKA",NA,"R_12","Wooden packaging",0,24.12,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",561.14,0,0,6138.536,0,0
2022,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",90.427,3527.943,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood","R_12, R_13","Wood",0,0,51.56,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","R_13","Wood, not specified in 20 01 37",0,0,29.16,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",0,406.277,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Wooden packaging",244.35,0,864.6,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_13","Wooden packaging",0,0,59.759,0,0,0
2022,"JUGOVZHODNA SLOVENIJA",NA,"R_03","Paper/Cardboard Packaging",0,0,78.61,0,0,0
2022,"JUGOVZHODNA SLOVENIJA",NA,"R_03","Wooden packaging",0,0,39.67,0,0,0
2022,"JUGOVZHODNA SLOVENIJA",NA,"R_12, R_13","Paper/Cardboard Packaging",0,3.98,0,168.95,0,0
2022,"JUGOVZHODNA SLOVENIJA",NA,"R_12, R_13","Wood, not specified in 20 01 37",0,32.2,147.72,0,0,0
2022,"KOROŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,129.46,1418.456,0,0
2022,"KOROŠKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,225.28,0,0,0
2022,"KOROŠKA",NA,"R_12, R_13","Paper/Cardboard Packaging",0,29.4,0,0,0,0
2022,"KOROŠKA",NA,"R_12, R_13","Wood, not specified in 20 01 37",0,0,1110.86,0,0,0
2022,"OBALNO-KRAŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",55.033,0,796.101,1083.093,0,0
2022,"OBALNO-KRAŠKA","Wood","R_12","Wood",0,0,0,0,0,0
2022,"OBALNO-KRAŠKA","Wood","R_12, R_13","Wood",0,0,267.34,0,0,0
2022,"OBALNO-KRAŠKA","Wood","R_12, R_13","Wooden packaging",0,0,102.046,0,0,0
2022,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37","R_12, R_13","Wooden packaging",0,0,102.782,0,0,0
2022,"OBALNO-KRAŠKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,520.002,0,0,0
2022,"OBALNO-KRAŠKA",NA,"R_03","Wooden packaging",0,0,0,11.54,0,0
2022,"OBALNO-KRAŠKA",NA,"R_12, R_13","Wooden packaging",0,0,7.03,0,0,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",0.565,0,434.92,0,0,0
