"year","statistical_region","waste_code","type_of_waste","untreated_waste_from_storage_start_year","waste_received_own_waste","waste_received_from_generators","waste_received_from_collectors","waste_received_from_treatment","waste_received_from_EU","waste_received_from_non_EU","total_waste_received"
2022,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,1813.347,0,0,0,0,1813.347
2022,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,226.118,0,0,0,0,226.118
2022,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",33.004,0,4796.082,967.617,3.576,0,0,5800.279
2022,"GORENJSKA","15 01 03","Wooden packaging",0,0,46.8,0,0,0,0,46.8
2022,"GORENJSKA","15 01 03","Wooden packaging",21.202,0,3449.208,59.09,2763.9,0,0,6293.4
2022,"GORENJSKA","17 02 01","Wood",142.1,0,205.5,721.65,0,0,0,1069.25
2022,"GORENJSKA","17 02 01","Wood",0,0,1205,0,0,0,0,1205
2022,"GORENJSKA","17 02 01","Wood",0,0,383.76,0,0,0,0,383.76
2022,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,177.129,2859.92,846.588,0,0,3883.637
2022,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,0.81,0,0,0,0,0.81
2022,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,52.98,0,0,0,0,52.98
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",0,9,2.38,0,0,0,0,11.38
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",0,0,0,737.929,0,0,0,737.929
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",22.625,0,1309.611,309.946,178.255,0,0,1820.437
2022,"GORIŠKA","15 01 03","Wooden packaging",18.439,0,490.726,8.27,0,0,0,517.435
2022,"GORIŠKA","17 02 01","Wood",0,0,0,18.13,0,0,0,18.13
2022,"GORIŠKA","17 02 01","Wood",0,0,7.76,0,0,0,0,7.76
2022,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37",0,0,2.06,0,0,0,0,2.06
2022,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",17.408,0,3600.962,0,0,0,0,3618.37
2022,"JUGOVZHODNA SLOVENIJA","03 01 99","Miscellaneous Waste",0,0,2.32,0,0,0,0,2.32
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",224.921,0,4856.31,2380.153,307.362,0,0,7768.746
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",0,0,2067.103,0,0,0,0,2067.103
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",0,0,59.759,0,0,0,0,59.759
2022,"JUGOVZHODNA SLOVENIJA","17 02 01","Wood",0,0,256.64,0,0,0,0,256.64
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",0,0,0.325,0,0,0,0,0.325
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",0,0,35.838,0,0,0,0,35.838
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",0,0,29.16,0,0,0,0,29.16
2022,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,460,0,0,0,0,0,460
2022,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,11.46,0,0,0,0,11.46
2022,"KOROŠKA","15 01 01","Paper/Cardboard Packaging",0,0,856.352,305.6,2.78,0,0,1164.732
2022,"KOROŠKA","15 01 03","Wooden packaging",0,0,196.355,0,0,0,0,196.355
2022,"KOROŠKA","17 02 01","Wood",0,0,13.26,0,0,0,0,13.26
2022,"KOROŠKA","20 01 38","Wood, not specified in 20 01 37",0,0,32.55,0,0,0,0,32.55
2022,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",65.502,0,2281.177,889.775,18.828,0,0,3255.282
2022,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",5.771,0,680.412,33.26,0,0,0,719.443
2022,"OBALNO-KRAŠKA","17 02 01","Wood",0,0,11.5,0,3,0,0,14.5
2022,"OBALNO-KRAŠKA","17 02 01","Wood",0,0,137.662,0,0,0,0,137.662
2022,"OBALNO-KRAŠKA","20 01 38","Wood, not specified in 20 01 37",0,0,116.052,0,0,0,0,116.052
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,1110.455,33.02,0,0,0,1143.475
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,0,26,0,0,0,26
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,1878.36,0,0,0,0,1878.36
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",0,0,7.62,0,6435.591,0,0,6443.211
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",0,0,0,0.734,0,0,0,0.734
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",171.65,0,23915.876,17670.899,10966.447,1185.505,0,53910.377
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",0,0,81.77,0,0,0,0,81.77
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,0,1.795,0,0,0,1.795
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,455.47,0,119.07,0,0,574.54
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,34.485,0,52.9,0,0,87.385
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,295.62,2080.199,3774.02,0,0,6149.839
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,0,192.74,0,0,0,192.74
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",38.886,0,3245.298,1494.528,1227.62,0,0,6006.332
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,56.056,133.76,63.324,0,0,253.14
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",0,0,2020.19,665.05,914,0,0,3599.24
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",0,0,382.93,21.1,0,0,0,404.03
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",41.775,0,1311.786,79.72,0,0,0,1433.281
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",0,0,292.025,7.825,0,0,0,299.85
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",0,0,974.79,15643.211,8765.52,0,0,25383.521
