"year","statistical_region","type_of_waste","total_waste_received","untreated_waste_from_storage_start_year","waste_received_own_waste","waste_received_from_generators","waste_received_from_collectors","waste_received_from_treatment","waste_received_from_EU","waste_received_from_non_EU"
2022,"GORENJSKA","Paper/Cardboard Packaging",5800.279,33.004,0,4796.082,967.617,3.576,0,0
2022,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",2039.465,0,0,2039.465,0,0,0,0
2022,"GORENJSKA","Wood",2658.01,142.1,0,1794.26,721.65,0,0,0
2022,"GORENJSKA","Wood, not specified in 20 01 37",3883.637,0,0,177.129,2859.92,846.588,0,0
2022,"GORENJSKA","Wooden packaging",6340.2,21.202,0,3496.008,59.09,2763.9,0,0
2022,"GORIŠKA","Paper/Cardboard Packaging",2569.746,22.625,9,1311.991,1047.875,178.255,0,0
2022,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",53.79,0,0,53.79,0,0,0,0
2022,"GORIŠKA","Wood",25.89,0,0,7.76,18.13,0,0,0
2022,"GORIŠKA","Wood, not specified in 20 01 37",2.06,0,0,2.06,0,0,0,0
2022,"GORIŠKA","Wooden packaging",517.435,18.439,0,490.726,8.27,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste",2.32,0,0,2.32,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",7768.746,224.921,0,4856.31,2380.153,307.362,0,0
2022,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",3618.37,17.408,0,3600.962,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood",256.64,0,0,256.64,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",65.323,0,0,65.323,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging",2126.862,0,0,2126.862,0,0,0,0
2022,"KOROŠKA","Paper/Cardboard Packaging",1164.732,0,0,856.352,305.6,2.78,0,0
2022,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",471.46,0,460,11.46,0,0,0,0
2022,"KOROŠKA","Wood",13.26,0,0,13.26,0,0,0,0
2022,"KOROŠKA","Wood, not specified in 20 01 37",32.55,0,0,32.55,0,0,0,0
2022,"KOROŠKA","Wooden packaging",196.355,0,0,196.355,0,0,0,0
2022,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",3255.282,65.502,0,2281.177,889.775,18.828,0,0
2022,"OBALNO-KRAŠKA","Wood",152.162,0,0,149.162,0,3,0,0
2022,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",116.052,0,0,116.052,0,0,0,0
2022,"OBALNO-KRAŠKA","Wooden packaging",719.443,5.771,0,680.412,33.26,0,0,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",60436.092,171.65,0,24005.266,17671.633,17402.038,1185.505,0
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",3047.835,0,0,2988.815,59.02,0,0,0
2022,"OSREDNJESLOVENSKA","Wood",5436.551,41.775,0,3714.906,765.87,914,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",61898.508,5650.262,0,1496.805,42018.581,12732.86,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging",13265.771,38.886,0,4086.929,3903.022,5236.934,0,0
2022,"PODRAVSKA","Paper/Cardboard Packaging",14617.922,58.928,1.26,10210.32,2183.393,2141.861,22.16,0
2022,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",117.64,0,0,117.64,0,0,0,0
2022,"PODRAVSKA","Wood",344.54,0,0,343.98,0.56,0,0,0
2022,"PODRAVSKA","Wood, not specified in 20 01 37",117.526,0,0,88.366,0,29.16,0,0
2022,"PODRAVSKA","Wooden packaging",3130.397,35.884,0,2887.613,36.44,170.46,0,0
2022,"POMURSKA","Paper/Cardboard Packaging",4348.847,97.172,0,1967.315,2150.08,134.28,0,0
2022,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1789.56,0,0,1789.56,0,0,0,0
2022,"POMURSKA","Wood",339.599,0,0,339.599,0,0,0,0
2022,"POMURSKA","Wood, not specified in 20 01 37",940.22,0,0,33.42,906.8,0,0,0
2022,"POMURSKA","Wooden packaging",476.064,17.208,0,458.856,0,0,0,0
2022,"POSAVSKA","Paper/Cardboard Packaging",6752.215,4.738,0,700.816,3111.328,2935.333,0,0
2022,"POSAVSKA","Wood",0.86,0,0,0.86,0,0,0,0
2022,"POSAVSKA","Wood, not specified in 20 01 37",1106.4,0,0,2.46,0,1103.94,0,0
2022,"POSAVSKA","Wooden packaging",337.787,29,189.167,117.3,2.32,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",197.49,0,0,169.9,0,0,27.59,0
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging",107.94,0,0,107.94,0,0,0,0
2022,"SAVINJSKA","Miscellaneous Waste",1152.04,0,0,1152.04,0,0,0,0
2022,"SAVINJSKA","Paper/Cardboard Packaging",23985.432,198.79,0,13753.052,8600.694,1057.236,375.66,0
2022,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",101.16,0,0,39,62.16,0,0,0
2022,"SAVINJSKA","Wood",768.04,0,0,268.02,500.02,0,0,0
2022,"SAVINJSKA","Wood, not specified in 20 01 37",1742.851,0,0,219.841,1030.11,492.9,0,0
2022,"SAVINJSKA","Wooden packaging",12408.114,20.68,0,3106.484,4388.45,4831.54,60.96,0
2022,"ZASAVSKA","Wood",11.58,0,0,11.58,0,0,0,0
2022,"ZASAVSKA","Wood, not specified in 20 01 37",135.52,0,0,42.8,92.72,0,0,0
