"year","statistical_region","waste_code","type_of_waste","total_waste_generated_stored","temporarily_stored_start_year","generated_in_the_year","temporarily_stored_end_year","waste_treated_by_original_generator","waste_transferred_for_treatment_in_RS","waste_sent_for_treatment_EU","waste_sent_for_treatment_outside_EU"
2023,"GORENJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",795.973,0,795.973,0.58,0,795.393,0,0
2023,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",4290.909,5.057,4285.852,3.457,0,4269.252,0,0
2023,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)",3148.265,8.62,3139.645,1.31,0,3146.955,0,0
2023,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)",54.586,0,54.586,0,0,54.586,0,0
2023,"GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",145.736,0,145.736,0,0,145.736,0,0
2023,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2818.36,3.977,2814.383,2.591,0.3,2815.469,0,0
2023,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",446.646,0,446.646,0,0,446.646,0,0
2023,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)",365.337,0,365.337,0,0,360.177,0,0
2023,"GORIŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",1408.33,0.2,1408.13,0.12,0,1283.29,124.92,0
2023,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",5132.239,11.881,5120.358,13.77,0,5118.469,0,0
2023,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)",1449.785,14.52,1435.265,7.326,0,1442.459,0,0
2023,"GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)",34.27,0,34.27,0,0,34.27,0,0
2023,"GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",2.58,0,2.58,0,0,2.58,0,0
2023,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",498.935,0.345,498.59,15.31,10.38,473.245,0,0
2023,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",56.442,0.05,56.392,0.15,0,56.292,0,0
2023,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",121.831,1.26,120.571,5.17,0,116.661,0,0
2023,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",3312.428,3.5,3308.928,3.5,0,3308.928,0,0
2023,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)",4415.681,11.67,4404.011,14.985,0,4400.696,0,0
2023,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)",2012.715,10.9,2001.815,25.93,0,1986.785,0,0
2023,"JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)",286.111,0,286.111,0.3,0,285.811,0,0
2023,"JUGOVZHODNA SLOVENIJA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",1.56,0,1.56,0,0,1.56,0,0
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1115.772,0.46,1115.312,0.86,0.11,1114.802,0,0
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",51.19,0,51.19,0,0,51.19,0,0
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)",88.649,0,88.649,0,0,88.649,0,0
2023,"KOROŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",443.24,0,443.24,0,439,4.24,0,0
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1673.792,6.63,1667.162,0.73,0,1673.062,0,0
2023,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)",754.056,1.01,753.046,0,0,754.056,0,0
2023,"KOROŠKA","17 02 01","Construction Wood Waste (17 02 01)",46.41,31.61,14.8,0,0,46.41,0,0
2023,"KOROŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",13.412,0,13.412,0,0,13.412,0,0
2023,"KOROŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",54.04,0,54.04,0,0,54.04,0,0
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",171.83,0.1,171.73,0.15,0.29,171.39,0,0
2023,"KOROŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",273.98,0,273.98,0,0,273.98,0,0
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",452.502,1.8,450.702,0,0,452.502,0,0
2023,"OBALNO-KRAŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",63.58,0,63.58,0,0,63.58,0,0
2023,"OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",2073.208,4.744,2068.464,5.178,0,2068.03,0,0
2023,"OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)",1928.21,0.82,1927.39,0.875,0,1927.335,0,0
2023,"OBALNO-KRAŠKA","17 02 01","Construction Wood Waste (17 02 01)",78.5,0,78.5,0,0,78.5,0,0
2023,"OBALNO-KRAŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",10.87,0,10.87,0,0,10.87,0,0
2023,"OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",97.928,0.15,97.778,0.06,0.1,97.768,0,0
2023,"OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",103.91,1.1,102.81,2.99,0,100.92,0,0
2023,"OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",209.454,0,209.454,0,0,209.454,0,0
2023,"OSREDNJESLOVENSKA","02 01 07","Forestry Waste (02 01 07)",16.02,0,16.02,0,0,16.02,0,0
2023,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",870.61,5,865.61,3,0,867.61,0,0
2023,"OSREDNJESLOVENSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",21.178,0,21.178,0,0,21.178,0,0
