"year","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_collectors_RS","waste_delivered_to_operators_RS","waste_sent_to_EU","waste_sent_to_non_EU","waste_delivered_to_collectors_warehouse"
2023,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2346.64,57.375,2285.186,0,0,4.079
2023,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",114.57,0,72.17,0,0,42.4
2023,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",1274.51,0,1272.05,0,0,2.46
2023,"GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",11.743,0,11.743,0,0,0
2023,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3422.666,1621.232,1759.845,0,0,41.589
2023,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",4981.72,385.24,4596.48,0,0,0
2023,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",5162.669,294.32,4868.349,0,0,0
2023,"GORIŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",44.015,0,42.38,0,0,1.635
2023,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2467.935,5.12,2439.009,0,0,23.806
2023,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",199.713,0,182.44,0,0,17.273
2023,"GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",321.214,0,87.76,0,0,233.454
2023,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2995.189,438.79,2539.673,0,0,16.726
2023,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3575.87,124.13,3371.74,0,0,80
2023,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2774.97,0,2770.5,0,0,4.47
2023,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",19996.067,0,0,0,0,19996.067
2023,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2006.346,5.3,1969.303,0,0,31.743
2023,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",35.722,0,9.82,0,0,25.902
2023,"JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",63.135,0,63.135,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",5272.623,0,40.905,0,0,5231.718
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1011.454,38.9,972.554,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3073.26,248.49,2824.77,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3917.55,0,3917.55,0,0,0
2023,"KOROŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",2.54,0,2.54,0,0,0
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1423.762,96.24,1301.096,20.9,0,5.526
2023,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",594.996,0,594.996,0,0,0
2023,"KOROŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",97.45,0,97.45,0,0,0
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",808.256,0,792.628,0,0,15.628
2023,"KOROŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",46.1,0,46.1,0,0,0
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",4653.12,0,4653.12,0,0,0
2023,"OBALNO-KRAŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",66.2,0,41.14,0,0,25.06
