"year","statistical_region","type_of_waste","waste_stored_start_year","waste_stored_end_year"
2016,"GORENJSKA","Paper/Cardboard Packaging",0,0.56
2016,"GORENJSKA","Wood, not specified in 20 01 37",0,195.5
2016,"GORENJSKA","Wooden packaging",0.46,17
2016,"GORIŠKA","Paper/Cardboard Packaging",20,12.21
2016,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",26.76,2.86
2016,"GORIŠKA","Wood",669.474,895.799
2016,"GORIŠKA","Wood, not specified in 20 01 37",400,389.8
2016,"GORIŠKA","Wooden packaging",116.259,19.855
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",0,8.433
2016,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",6.7,513.3
2016,"JUGOVZHODNA SLOVENIJA","Waste Bark and Cork",0.096,0.157
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",106.856,0
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",0.38,5.08
2016,"KOROŠKA","Paper/Cardboard Packaging",0,28.321
2016,"KOROŠKA","Wood",0,12
2016,"KOROŠKA","Wooden packaging",66.64,27.66
2016,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",90,109.5
2016,"OBALNO-KRAŠKA","Wooden packaging",20.7,41.4
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",201.229,13.278
2016,"OSREDNJESLOVENSKA","Wood",0,1.68
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",17.36,1.06
2016,"OSREDNJESLOVENSKA","Wooden packaging",0,30.446
2016,"PODRAVSKA","Paper/Cardboard Packaging",5.858,28.404
2016,"PODRAVSKA","Wood",0,436.034
2016,"PODRAVSKA","Wood, not specified in 20 01 37",16.881,2163.369
2016,"PODRAVSKA","Wooden packaging",20.88,29.46
2016,"POMURSKA","Paper/Cardboard Packaging",2.907,24.942
2016,"POMURSKA","Wooden packaging",23.422,9.69
2016,"POSAVSKA","Paper/Cardboard Packaging",65.202,40.065
2016,"POSAVSKA","Wood, not specified in 20 01 37",21.76,1.4
2016,"POSAVSKA","Wooden packaging",0.772,28.48
2016,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",0,19.6
2016,"PRIMORSKO-NOTRANJSKA","Wood",0,1.24
2016,"SAVINJSKA","Paper/Cardboard Packaging",1.514,3.398
2016,"SAVINJSKA","Wood, not specified in 20 01 37",158.4,124.48
2016,"SAVINJSKA","Wooden packaging",0,3.4
2016,"ZASAVSKA","Paper/Cardboard Packaging",15.474,22.114
2016,"ZASAVSKA","Wood, not specified in 20 01 37",2.49,0
2016,"ZASAVSKA","Wooden packaging",21.63,0
