"year","statistical_region","type_of_waste","total_waste_generated_stored","temporarily_stored_start_year","generated_in_the_year","temporarily_stored_end_year","waste_treated_by_original_generator","waste_transferred_for_treatment_in_RS","waste_sent_for_treatment_EU","waste_sent_for_treatment_outside_EU"
2021,"GORENJSKA","Paper/Cardboard Packaging",4397.061,11.064,4385.997,20.973,0,4365.655,0,0
2021,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1519.969,0,1519.969,0,0,1519.969,0,0
2021,"GORENJSKA","Wood",83.32,0,83.32,0,0,78.58,0,0
2021,"GORENJSKA","Wood, not specified in 20 01 37",244.96,0.3,244.66,0.3,0,244.66,0,0
2021,"GORENJSKA","Wooden packaging",2499.245,4.37,2494.875,7.47,0,2491.775,0,0
2021,"GORIŠKA","Paper/Cardboard Packaging",4869.9598,23.147,4846.8128,11.3548,0,4809.81,0,0
2021,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",539.81,0.14,539.67,1.7,0,315.12,224.49,0
2021,"GORIŠKA","Wood",90.435,0.95,89.485,0.82,0,89.615,0,0
2021,"GORIŠKA","Wood, not specified in 20 01 37",63.2,4.56,58.64,0.05,0,63.01,0,0
2021,"GORIŠKA","Wooden packaging",1427.842,8.45,1419.392,4.83,0,1419.674,0,0
2021,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",5088.934,7.189,5081.745,11.814,0,5077.6,0,0
2021,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",4080.593,2,4078.593,5.15,0,4075.443,0,0
2021,"JUGOVZHODNA SLOVENIJA","Wood",252.95,0,252.95,0,0,252.95,0,0
2021,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",79.569,0,79.569,0,0,79.569,0,0
2021,"JUGOVZHODNA SLOVENIJA","Wooden packaging",2254.343,14.954,2239.389,5.095,0,2249.248,0,0
2021,"KOROŠKA","Paper/Cardboard Packaging",1729.062,156.726,1572.336,0.5,0,1715.782,0,0
2021,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",462.26,0,462.26,0,450,12.26,0,0
2021,"KOROŠKA","Wood",9.09,0,9.09,0,0,9.09,0,0
2021,"KOROŠKA","Wood, not specified in 20 01 37",46.2,0,46.2,0,0,46.2,0,0
2021,"KOROŠKA","Wooden packaging",545.475,0.4,545.075,0,0,545.475,0,0
2021,"NEOPREDELJENO","Paper/Cardboard Packaging",56.279,0,56.279,0,0,56.279,0,0
2021,"NEOPREDELJENO","Wood, not specified in 20 01 37",7.084,0,7.084,0,0,7.084,0,0
2021,"NEOPREDELJENO","Wooden packaging",7.01,0,7.01,0,0,7.01,0,0
2021,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",1925.269,39.429,1885.84,5.495,0,1907.35,0,0
2021,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",99.7,0,99.7,0,0,99.7,0,0
2021,"OBALNO-KRAŠKA","Wood",67.942,0,67.942,0,0,67.942,0,0
2021,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",35.245,0,35.245,0,0,35.245,0,0
2021,"OBALNO-KRAŠKA","Wooden packaging",2004.725,0.15,2004.575,1.73,0,1988.605,13.5,0
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",22160.619,52.595,22108.024,13.451,78.341,21704.747,272.495,0
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",601.62,0,601.62,0,0,601.62,0,0
2021,"OSREDNJESLOVENSKA","Waste Bark and Wood",1.946,0,1.946,0,0,1.946,0,0
2021,"OSREDNJESLOVENSKA","Wood",660.541,0,660.541,0,0.065,653.576,0,0
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",278.067,0,278.067,0,0,275.147,0,0
2021,"OSREDNJESLOVENSKA","Wooden packaging",5186,8.303,5177.697,11.259,27.368,5108.397,0,0
2021,"PODRAVSKA","Paper/Cardboard Packaging",8289.364,16.063,8273.301,1.04,0.94,7938.744,322.78,0
2021,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",39.88,0,39.88,0,0,39.88,0,0
2021,"PODRAVSKA","Wood",102.64,0,102.64,0,0,100.91,0,0
2021,"PODRAVSKA","Wood, not specified in 20 01 37",721.127,0.16,720.967,0,0,721.127,0,0
2021,"PODRAVSKA","Wooden packaging",2768.993,1.5,2767.493,1,7.09,2747.903,0,0
2021,"POMURSKA","Bark and Cork Waste",0.148,0,0.148,0,0,0.148,0,0
2021,"POMURSKA","Paper/Cardboard Packaging",2535.629,41.677,2493.952,2.392,0,2500.923,0,0
2021,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",2271.27,0.05,2271.22,0,0,2271.27,0,0
2021,"POMURSKA","Wood",163.42,0,163.42,0,0,163.42,0,0
2021,"POMURSKA","Wood, not specified in 20 01 37",5.18,0.7,4.48,0,0,5.18,0,0
2021,"POMURSKA","Wooden packaging",735.23,3.92,731.31,3.75,0,694.494,0,0
2021,"POSAVSKA","Paper/Cardboard Packaging",1063.619,1.593,1062.026,1.405,11.04,1047.754,0,0
2021,"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",110.922,0,110.922,0,0,110.922,0,0
2021,"POSAVSKA","Waste Bark and Wood",5193.241,584.055,4609.186,545.64,4647.601,0,0,0
2021,"POSAVSKA","Wood",5.16,0,5.16,0,0,5.16,0,0
2021,"POSAVSKA","Wood, not specified in 20 01 37",550.25,0.21,550.04,0.21,0,550.04,0,0
2021,"POSAVSKA","Wooden packaging",291.665,1.695,289.97,29,1.695,260.97,0,0
2021,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",1315.147,4.876,1310.271,4.886,0,1289.656,0,0
2021,"PRIMORSKO-NOTRANJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",38.22,8.28,29.94,6.5,0,38.22,0,0
2021,"PRIMORSKO-NOTRANJSKA","Waste Bark and Wood",14.033,0,14.033,0,0,14.033,0,0
2021,"PRIMORSKO-NOTRANJSKA","Wood",85.12,0,85.12,0,0,85.12,0,0
2021,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",13.228,0,13.228,0,0,13.228,0,0
2021,"PRIMORSKO-NOTRANJSKA","Wooden packaging",348.176,0.15,348.026,0,0,348.176,0,0
2021,"SAVINJSKA","Miscellaneous Waste",1336.54,0,1336.54,0,0,1336.54,0,0
2021,"SAVINJSKA","Paper/Cardboard Packaging",17642.866,30.957,17611.909,6.647,0,17639.579,0,0
2021,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",22.82,0,22.82,0,0,22.82,0,0
2021,"SAVINJSKA","Wood",498.44,0,498.44,0,0,498.44,0,0
2021,"SAVINJSKA","Wood, not specified in 20 01 37",79.53,1.12,78.41,0.95,0,78.58,0,0
2021,"SAVINJSKA","Wooden packaging",6404.186,3.565,6400.621,3.2,0,6407.071,0,0
2021,"ZASAVSKA","Paper/Cardboard Packaging",723.404,1.45,721.954,2.25,0,721.044,0,0
2021,"ZASAVSKA","Wood",2.24,0,2.24,0,0,2.24,0,0
2021,"ZASAVSKA","Wood, not specified in 20 01 37",5.59,0,5.59,0,0,5.59,0,0
2021,"ZASAVSKA","Wooden packaging",402.79,1.12,401.67,2.11,0,400.68,0,0
