"year","statistical_region","waste_code","type_of_waste","total_waste_generated_stored","temporarily_stored_start_year","generated_in_the_year","temporarily_stored_end_year","waste_treated_by_original_generator","waste_transferred_for_treatment_in_RS","waste_sent_for_treatment_EU","waste_sent_for_treatment_outside_EU"
2021,"GORENJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",1519.969,0,1519.969,0,0,1519.969,0,0
2021,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",4397.061,11.064,4385.997,20.973,0,4365.655,0,0
2021,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)",2499.245,4.37,2494.875,7.47,0,2491.775,0,0
2021,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)",83.32,0,83.32,0,0,78.58,0,0
2021,"GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",154.94,0,154.94,0,0,154.94,0,0
2021,"GORENJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0.298,0,0.298,0,0,0.298,0,0
2021,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",3659.086,16.605,3642.481,2.257,8.51,3612.456,0,0
2021,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",244.96,0.3,244.66,0.3,0,244.66,0,0
2021,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)",454.256,0,454.256,0.74,0,452.396,0,0
2021,"GORIŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",539.81,0.14,539.67,1.7,0,315.12,224.49,0
2021,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",4869.9598,23.147,4846.8128,11.3548,0,4809.81,0,0
2021,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)",1427.842,8.45,1419.392,4.83,0,1419.674,0,0
2021,"GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)",90.435,0.95,89.485,0.82,0,89.615,0,0
2021,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",462.853,1.939,460.914,1.759,5.51,455.563,0,0
2021,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",63.2,4.56,58.64,0.05,0,63.01,0,0
2021,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",117.252,1.01,116.242,0.39,0,116.862,0,0
2021,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",4080.593,2,4078.593,5.15,0,4075.443,0,0
2021,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)",5088.934,7.189,5081.745,11.814,0,5077.6,0,0
2021,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)",2254.343,14.954,2239.389,5.095,0,2249.248,0,0
2021,"JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)",252.95,0,252.95,0,0,252.95,0,0
2021,"JUGOVZHODNA SLOVENIJA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",2.343,0.001,2.342,0.001,0,2.342,0,0
2021,"JUGOVZHODNA SLOVENIJA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",6.88,0,6.88,0,0,6.88,0,0
2021,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",454.465,24.86,429.605,18.08,0.13,464.905,0,0
2021,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",79.569,0,79.569,0,0,79.569,0,0
2021,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)",77.06,0,77.06,0,0,77.06,0,0
2021,"KOROŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",462.26,0,462.26,0,450,12.26,0,0
2021,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1729.062,156.726,1572.336,0.5,0,1715.782,0,0
2021,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)",545.475,0.4,545.075,0,0,545.475,0,0
2021,"KOROŠKA","17 02 01","Construction Wood Waste (17 02 01)",9.09,0,9.09,0,0,9.09,0,0
2021,"KOROŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",18.864,0,18.864,0,0,18.864,0,0
2021,"KOROŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",34.68,34.68,0,0,0,34.68,0,0
2021,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",87.934,0.101,87.833,0.101,0.29,87.543,0,0
2021,"KOROŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",46.2,0,46.2,0,0,46.2,0,0
2021,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",239.86,5.72,234.14,0,0,233.6,0,0
2021,"NEOPREDELJENO","15 01 01","Paper and Cardboard Packaging (15 01 01)",56.279,0,56.279,0,0,56.279,0,0
2021,"NEOPREDELJENO","15 01 03","Wooden Packaging (15 01 03)",7.01,0,7.01,0,0,7.01,0,0
2021,"NEOPREDELJENO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",14.746,0.22,14.526,0.3,0,14.446,0,0
2021,"NEOPREDELJENO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",7.084,0,7.084,0,0,7.084,0,0
2021,"NEOPREDELJENO","20 03 07","Bulky Municipal Waste (20 03 07)",13.66,0,13.66,0,0,13.66,0,0
2021,"OBALNO-KRAŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",99.7,0,99.7,0,0,99.7,0,0
2021,"OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1925.269,39.429,1885.84,5.495,0,1907.35,0,0
2021,"OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)",2004.725,0.15,2004.575,1.73,0,1988.605,13.5,0
2021,"OBALNO-KRAŠKA","17 02 01","Construction Wood Waste (17 02 01)",67.942,0,67.942,0,0,67.942,0,0
2021,"OBALNO-KRAŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",7.56,0,7.56,0,0,0,0,0
2021,"OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",311.391,3.059,308.332,0.039,0.11,132.967,0,0
2021,"OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",35.245,0,35.245,0,0,35.245,0,0
2021,"OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",75.604,0,75.604,0,0,75.604,0,0
2021,"OSREDNJESLOVENSKA","02 01 07","Forestry Waste (02 01 07)",1.62,0,1.62,0,0,1.62,0,0
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",601.62,0,601.62,0,0,601.62,0,0
2021,"OSREDNJESLOVENSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",1.946,0,1.946,0,0,1.946,0,0
2021,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",22160.619,52.595,22108.024,13.451,78.341,21704.747,272.495,0
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)",5186,8.303,5177.697,11.259,27.368,5108.397,0,0
2021,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)",660.541,0,660.541,0,0.065,653.576,0,0
2021,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",2858.655,2.868,2855.787,0.015,0,2855.787,0,0
2021,"OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",2.79,0,2.79,0,0,2.79,0,0
2021,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",27038.421,100.607,26937.814,11.924,0.411,26723.788,290.56,0
2021,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",278.067,0,278.067,0,0,275.147,0,0
2021,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)",689.277,2.121,687.156,1.781,0,685.236,0,0
2021,"PODRAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",39.88,0,39.88,0,0,39.88,0,0
2021,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",8289.364,16.063,8273.301,1.04,0.94,7938.744,322.78,0
2021,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)",2768.993,1.5,2767.493,1,7.09,2747.903,0,0
2021,"PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)",102.64,0,102.64,0,0,100.91,0,0
2021,"PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",22.982,0,22.982,0,0,22.982,0,0
2021,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",9228.647,1.414,9227.233,0.757,1.395,3139.053,6080.93,0
2021,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",721.127,0.16,720.967,0,0,721.127,0,0
2021,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)",1030.0905500000001,4.94,1025.15055,0.832,0,1022.9905500000001,0,0
2021,"POMURSKA","03 01 01","Bark and Cork Waste (03 01 01)",0.148,0,0.148,0,0,0.148,0,0
2021,"POMURSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",2271.27,0.05,2271.22,0,0,2271.27,0,0
2021,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",2535.629,41.677,2493.952,2.392,0,2500.923,0,0
2021,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)",735.23,3.92,731.31,3.75,0,694.494,0,0
2021,"POMURSKA","17 02 01","Construction Wood Waste (17 02 01)",163.42,0,163.42,0,0,163.42,0,0
2021,"POMURSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",2.171,0,2.171,0,2.171,0,0,0
2021,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",113.9,0.5,113.4,0.66,0.06,110.74,0,0
2021,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",5.18,0.7,4.48,0,0,5.18,0,0
2021,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)",74.175,0,74.175,0,0,74.175,0,0
2021,"POSAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",110.922,0,110.922,0,0,110.922,0,0
2021,"POSAVSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",5193.241,584.055,4609.186,545.64,4647.601,0,0,0
2021,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1063.619,1.593,1062.026,1.405,11.04,1047.754,0,0
2021,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)",291.665,1.695,289.97,29,1.695,260.97,0,0
