"year","statistical_region","type_of_waste","waste_stored_start_year","waste_stored_end_year"
2020,"GORENJSKA","Paper/Cardboard Packaging",290.161,79.478
2020,"GORENJSKA","Wooden packaging",9.194,7.456
2020,"GORENJSKA","Wood, not specified in 20 01 37",2.24,0
2020,"GORIŠKA","Paper/Cardboard Packaging",22.237,16.513
2020,"GORIŠKA","Wooden packaging",0,4.28
2020,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",344.24,0
2020,"JUGOVZHODNA SLOVENIJA","Wooden packaging",47.314,0
2020,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",84.695,0
2020,"KOROŠKA","Wood",19.06,16.26
2020,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",36.393,0
2020,"OBALNO-KRAŠKA","Wooden packaging",6.397,0
2020,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",34.31,0
2020,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",214.268,104.15
2020,"OSREDNJESLOVENSKA","Wooden packaging",6.499,9.35
2020,"OSREDNJESLOVENSKA","Wood",0,10.58
2020,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",2630.79,6835.148
2020,"PODRAVSKA","Paper/Cardboard Packaging",220.162,63.975
2020,"PODRAVSKA","Wooden packaging",0,11.82
2020,"PODRAVSKA","Wood, not specified in 20 01 37",769.193,130
2020,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",12.125,15.606
2020,"POMURSKA","Paper/Cardboard Packaging",197.768,84.891
2020,"POMURSKA","Wooden packaging",13.78,31.114
2020,"POMURSKA","Wood, not specified in 20 01 37",22.96,22.04
2020,"POSAVSKA","Wooden packaging",99,1.695
2020,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",13.46,1.159
2020,"PRIMORSKO-NOTRANJSKA","Wooden packaging",12.828,12.828
2020,"SAVINJSKA","Paper/Cardboard Packaging",0.85,170.939
2020,"SAVINJSKA","Wooden packaging",18.589,69.715
2020,"SAVINJSKA","Wood, not specified in 20 01 37",14.96,11.851
2020,"ZASAVSKA","Paper/Cardboard Packaging",21.12,21.12
2020,"ZASAVSKA","Wood, not specified in 20 01 37",1322.45,1359.21
