"year","statistical_region","name_of_municipality","type_of_waste","waste_collected_by_municipality"
2020,"GORENJSKA","BLED","Paper/Cardboard Packaging",23.92
2020,"GORENJSKA","BOHINJ","Paper/Cardboard Packaging",6.24
2020,"GORENJSKA","CERKLJE NA GORENJSKEM","Wood, not specified in 20 01 37",187.48
2020,"GORENJSKA","GORENJA VAS-POLJANE","Paper/Cardboard Packaging",18.007
2020,"GORENJSKA","GORENJA VAS-POLJANE","Wood, not specified in 20 01 37",108.18
2020,"GORENJSKA","JESENICE","Paper/Cardboard Packaging",13.623
2020,"GORENJSKA","KRANJ","Paper/Cardboard Packaging",197.003
2020,"GORENJSKA","KRANJ","Wooden packaging",7.84
2020,"GORENJSKA","KRANJSKA GORA","Paper/Cardboard Packaging",26.236
2020,"GORENJSKA","KRANJSKA GORA","Wooden packaging",7.28
2020,"GORENJSKA","RADOVLJICA","Paper/Cardboard Packaging",39.539
2020,"GORENJSKA","TRŽIČ","Paper/Cardboard Packaging",23.545
2020,"GORENJSKA","ŠKOFJA LOKA","Paper/Cardboard Packaging",59.213
2020,"GORENJSKA","ŽELEZNIKI","Wooden packaging",108.61
2020,"GORENJSKA","ŽIRI","Paper/Cardboard Packaging",14.55
2020,"GORENJSKA","ŽIRI","Wood, not specified in 20 01 37",141.81
2020,"GORIŠKA","AJDOVŠČINA","Paper/Cardboard Packaging",43.513
2020,"GORIŠKA","BRDA","Paper/Cardboard Packaging",0.558
2020,"GORIŠKA","IDRIJA","Paper/Cardboard Packaging",115.033
2020,"GORIŠKA","NOVA GORICA","Paper/Cardboard Packaging",118.891
2020,"GORIŠKA","NOVA GORICA","Wood, not specified in 20 01 37",1957.39
2020,"GORIŠKA","NOVA GORICA","Wooden packaging",196.54
2020,"GORIŠKA","TOLMIN","Paper/Cardboard Packaging",81.19
2020,"GORIŠKA","ŠEMPETER-VRTOJBA","Paper/Cardboard Packaging",3.427
2020,"JUGOVZHODNA SLOVENIJA","KOČEVJE","Paper/Cardboard Packaging",4.788
2020,"JUGOVZHODNA SLOVENIJA","METLIKA","Paper/Cardboard Packaging",4.019
2020,"JUGOVZHODNA SLOVENIJA","NOVO MESTO","Paper/Cardboard Packaging",34.936
2020,"JUGOVZHODNA SLOVENIJA","RIBNICA","Paper/Cardboard Packaging",2.948
2020,"JUGOVZHODNA SLOVENIJA","TREBNJE","Paper/Cardboard Packaging",4.336
2020,"JUGOVZHODNA SLOVENIJA","ČRNOMELJ","Paper/Cardboard Packaging",0.51
2020,"KOROŠKA","DRAVOGRAD","Paper/Cardboard Packaging",90.631
2020,"KOROŠKA","MEŽICA","Paper/Cardboard Packaging",0.886
2020,"KOROŠKA","MISLINJA","Paper/Cardboard Packaging",25.575
2020,"KOROŠKA","PREVALJE","Paper/Cardboard Packaging",12.55
2020,"KOROŠKA","RADLJE OB DRAVI","Paper/Cardboard Packaging",38.317
2020,"KOROŠKA","RAVNE NA KOROŠKEM","Paper/Cardboard Packaging",27.309
2020,"KOROŠKA","SLOVENJ GRADEC","Paper/Cardboard Packaging",137.819
2020,"KOROŠKA","ČRNA NA KOROŠKEM","Paper/Cardboard Packaging",0.824
2020,"OBALNOKRAŠKA","ANKARAN","Paper/Cardboard Packaging",0.364
2020,"OBALNOKRAŠKA","DIVAČA","Paper/Cardboard Packaging",1.188
2020,"OBALNOKRAŠKA","HRPELJE-KOZINA","Paper/Cardboard Packaging",3.172
2020,"OBALNOKRAŠKA","HRPELJE-KOZINA","Wooden packaging",0.055
2020,"OBALNOKRAŠKA","IZOLA","Paper/Cardboard Packaging",85.604
2020,"OBALNOKRAŠKA","KOMEN","Paper/Cardboard Packaging",1.459
2020,"OBALNOKRAŠKA","KOPER","Paper/Cardboard Packaging",126.628
2020,"OBALNOKRAŠKA","KOPER","Wood, not specified in 20 01 37",774.45
2020,"OBALNOKRAŠKA","PIRAN","Paper/Cardboard Packaging",168.063
2020,"OBALNOKRAŠKA","PIRAN","Wood, not specified in 20 01 37",220.46
2020,"OBALNOKRAŠKA","SEŽANA","Paper/Cardboard Packaging",77.555
2020,"OBALNOKRAŠKA","SEŽANA","Wood, not specified in 20 01 37",562.36
2020,"OSREDNJESLOVENSKA","BREZOVICA","Paper/Cardboard Packaging",5.688
2020,"OSREDNJESLOVENSKA","BREZOVICA","Wood, not specified in 20 01 37",83.3
2020,"OSREDNJESLOVENSKA","BREZOVICA","Wooden packaging",0.32
2020,"OSREDNJESLOVENSKA","DOBREPOLJE","Paper/Cardboard Packaging",0.6
2020,"OSREDNJESLOVENSKA","DOL PRI LJUBLJANI","Paper/Cardboard Packaging",4.536
2020,"OSREDNJESLOVENSKA","DOMŽALE","Paper/Cardboard Packaging",147.985
2020,"OSREDNJESLOVENSKA","GROSUPLJE","Paper/Cardboard Packaging",101.888
2020,"OSREDNJESLOVENSKA","GROSUPLJE","Wooden packaging",36.52
2020,"OSREDNJESLOVENSKA","HORJUL","Paper/Cardboard Packaging",4.96
2020,"OSREDNJESLOVENSKA","HORJUL","Wood, not specified in 20 01 37",1.64
2020,"OSREDNJESLOVENSKA","IG","Wood, not specified in 20 01 37",106.36
2020,"OSREDNJESLOVENSKA","IVANČNA GORICA","Paper/Cardboard Packaging",0.768
2020,"OSREDNJESLOVENSKA","KAMNIK","Paper/Cardboard Packaging",10.418
2020,"OSREDNJESLOVENSKA","KOMENDA","Paper/Cardboard Packaging",50.602
2020,"OSREDNJESLOVENSKA","KOMENDA","Wooden packaging",1030
2020,"OSREDNJESLOVENSKA","LJUBLJANA","Paper/Cardboard Packaging",1079.603
2020,"OSREDNJESLOVENSKA","LJUBLJANA","Wood, not specified in 20 01 37",5425.3
2020,"OSREDNJESLOVENSKA","LJUBLJANA","Wooden packaging",34.16
2020,"OSREDNJESLOVENSKA","LOGATEC","Paper/Cardboard Packaging",95.99
2020,"OSREDNJESLOVENSKA","LOGATEC","Wooden packaging",15.11
2020,"OSREDNJESLOVENSKA","LUKOVICA","Paper/Cardboard Packaging",5.398
2020,"OSREDNJESLOVENSKA","MEDVODE","Paper/Cardboard Packaging",4.411
2020,"OSREDNJESLOVENSKA","MEDVODE","Wood, not specified in 20 01 37",230.24
2020,"OSREDNJESLOVENSKA","MENGEŠ","Paper/Cardboard Packaging",3.626
2020,"OSREDNJESLOVENSKA","TRZIN","Paper/Cardboard Packaging",40.13
2020,"OSREDNJESLOVENSKA","TRZIN","Wooden packaging",4.12
2020,"OSREDNJESLOVENSKA","VELIKE LAŠČE","Wood, not specified in 20 01 37",56.84
2020,"OSREDNJESLOVENSKA","VODICE","Paper/Cardboard Packaging",2.076
2020,"OSREDNJESLOVENSKA","VODICE","Wood, not specified in 20 01 37",82.2
2020,"OSREDNJESLOVENSKA","VRHNIKA","Paper/Cardboard Packaging",157.417
2020,"OSREDNJESLOVENSKA","VRHNIKA","Wood, not specified in 20 01 37",669.888
2020,"OSREDNJESLOVENSKA","VRHNIKA","Wooden packaging",73.4
2020,"OSREDNJESLOVENSKA","ŠKOFLJICA","Wood, not specified in 20 01 37",133.14
2020,"PODRAVSKA","BENEDIKT","Paper/Cardboard Packaging",0.543
2020,"PODRAVSKA","DUPLEK","Paper/Cardboard Packaging",0.436
2020,"PODRAVSKA","HAJDINA","Paper/Cardboard Packaging",4.179
2020,"PODRAVSKA","HOČE-SLIVNICA","Paper/Cardboard Packaging",13.572
2020,"PODRAVSKA","KIDRIČEVO","Paper/Cardboard Packaging",1.64
2020,"PODRAVSKA","KIDRIČEVO","Wooden packaging",329.7
2020,"PODRAVSKA","LENART","Paper/Cardboard Packaging",188.666
2020,"PODRAVSKA","LENART","Wooden packaging",82.47
2020,"PODRAVSKA","MAKOLE","Wood, not specified in 20 01 37",35.192
2020,"PODRAVSKA","MARIBOR","Paper/Cardboard Packaging",418.933
2020,"PODRAVSKA","MARIBOR","Wooden packaging",16.6
2020,"PODRAVSKA","MIKLAVŽ NA DRAVSKEM POLJU","Paper/Cardboard Packaging",1.117
2020,"PODRAVSKA","OPLOTNICA","Wood, not specified in 20 01 37",129.037
2020,"PODRAVSKA","ORMOŽ","Paper/Cardboard Packaging",41.821
2020,"PODRAVSKA","ORMOŽ","Wooden packaging",2.96
2020,"PODRAVSKA","PESNICA","Paper/Cardboard Packaging",4.441
2020,"PODRAVSKA","PODLEHNIK","Paper/Cardboard Packaging",11.36
2020,"PODRAVSKA","POLJČANE","Wood, not specified in 20 01 37",117.306
2020,"PODRAVSKA","PTUJ","Paper/Cardboard Packaging",196.435
2020,"PODRAVSKA","PTUJ","Wood, not specified in 20 01 37",1954.42
