"year","statistical_region","waste_code","type_of_waste","total_waste_generated","temporary_stored_start_year","waste_generated_2020","temporary_stored_end_year","waste_treated_by_producer","waste_handed_to_others_RS","waste_sent_to_EU","waste_sent_to_non_EU"
2020,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1575183,0,1575183,0,0,1575183,0,0
2020,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",3846961,10360,3836601,6030,0,3840931,0,0
2020,"GORENJSKA","15 01 03","Wooden packaging",2163305,3900,2159405,6370,0,2156935,0,0
2020,"GORENJSKA","17 02 01","Wood",327581,0,327581,0,0,327581,0,0
2020,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",353960,0,353960,300,0,353660,0,0
2020,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",5040,100,4940,140,0,4900,0,0
2020,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",4490416,9590,4480826,16270,0,4474146,0,0
2020,"GORIŠKA","15 01 03","Wooden packaging",1362053,1680,1360373,9092,0,1352961,0,0
2020,"GORIŠKA","17 02 01","Wood",79240,0,79240,0,0,79240,0,0
2020,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37",117304,50,117254,4655,0,112649,0,0
2020,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",3242068,2000,3240068,2000,0,3240068,0,0
2020,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",4926170,15326,4910844,6079,0,4920091,0,0
2020,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",2149964,5905,2144059,14954,0,2135010,0,0
2020,"JUGOVZHODNA SLOVENIJA","17 02 01","Wood",147355,0,147355,0,0,147355,0,0
2020,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",20240,0,20240,0,0,20240,0,0
