"year","statistical_region","type_of_waste","total_waste_generated","temporary_stored_start_year","waste_generated_2020","temporary_stored_end_year","waste_treated_by_producer","waste_handed_to_others_RS","waste_sent_to_EU","waste_sent_to_non_EU"
2020,"GORENJSKA","Paper/Cardboard Packaging",3846.961,10.36,3836.601,6.03,0,3840.931,0,0
2020,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1575.183,0,1575.183,0,0,1575.183,0,0
2020,"GORENJSKA","Wood",327.581,0,327.581,0,0,327.581,0,0
2020,"GORENJSKA","Wood, not specified in 20 01 37",353.96,0,353.96,0.3,0,353.66,0,0
2020,"GORENJSKA","Wooden packaging",2163.305,3.9,2159.405,6.37,0,2156.935,0,0
2020,"GORIŠKA","Paper/Cardboard Packaging",4490.416,9.59,4480.826,16.27,0,4474.146,0,0
2020,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",5.04,0.1,4.94,0.14,0,4.9,0,0
2020,"GORIŠKA","Wood",79.24,0,79.24,0,0,79.24,0,0
2020,"GORIŠKA","Wood, not specified in 20 01 37",117.304,0.05,117.254,4.655,0,112.649,0,0
2020,"GORIŠKA","Wooden packaging",1362.053,1.68,1360.373,9.092,0,1352.961,0,0
2020,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",4926.17,15.326,4910.844,6.079,0,4920.091,0,0
2020,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",3242.068,2,3240.068,2,0,3240.068,0,0
2020,"JUGOVZHODNA SLOVENIJA","Wood",147.355,0,147.355,0,0,147.355,0,0
2020,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",20.24,0,20.24,0,0,20.24,0,0
2020,"JUGOVZHODNA SLOVENIJA","Wooden packaging",2149.964,5.905,2144.059,14.954,0,2135.01,0,0
2020,"KOROŠKA","Paper/Cardboard Packaging",1787.665,3.274,1784.391,0.45,0,1787.215,0,0
2020,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",461.34,0,461.34,0,450,11.34,0,0
2020,"KOROŠKA","Wood",48.76,0,48.76,0,0,48.76,0,0
2020,"KOROŠKA","Wood, not specified in 20 01 37",53.97,0,53.97,0,0,53.97,0,0
2020,"KOROŠKA","Wooden packaging",461.209,0.4,460.809,0.4,0,460.809,0,0
2020,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",1973.338,3.218,1970.12,5.428,0,1967.91,0,0
2020,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",392.44,0,392.44,0,0,392.44,0,0
2020,"OBALNO-KRAŠKA","Wood",106.02,0,106.02,0,0,106.02,0,0
2020,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",11.948,0,11.948,0,0,11.948,0,0
