"year","statistical_region","waste_code","type_of_waste","waste_category","total_waste_generated_stored","temporarily_stored_start_year","generated_in_the_year","temporarily_stored_end_year","waste_treated_by_original_generator","waste_transferred_for_treatment_in_RS","waste_sent_for_treatment_EU","waste_sent_for_treatment_outside_EU"
2022,"GORENJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",1747.369,0,1747.369,0,40,1707.369,0,0
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4085.261,3.653,4081.608,5.757,6.27,3973.734,0,0
2022,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2731.533,0.15,2731.383,8.62,0,2722.913,0,0
2022,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",299.57,9.92,289.65,0,0,299.57,0,0
2022,"GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",141.14,0,141.14,0,0,140.94,0,0
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3158.38,2.327,3156.053,3.927,0.19,3149.563,0,0
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",224.096,0.3,223.796,0,0,224.096,0,0
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",389.668,0.1,389.568,0,0,389.668,0,0
2022,"GORIŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",1814.57,0.2,1814.37,1.7,0,1646.19,168.18,0
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4751.57,11.92,4739.65,39.884,0,4841.08,0,0
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1495.789,6.83,1488.959,13.928,0,1484.614,0,0
2022,"GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",78.33,0.75,77.58,0.8,0,77.53,0,0
2022,"GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",34.51,0,34.51,0,0,34.51,0,0
2022,"GORIŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",12.64,0,12.64,0,0,12.64,0,0
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",520.495,1.572,518.923,1.065,9.69,509.76,0,0
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",112.83,0.05,112.78,0.05,0,112.78,0,0
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",101.478,0,101.478,0.02,0,151.938,0,0
2022,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",3608.971,5.15,3603.821,3.5,0,3605.471,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4683.003,11.305,4671.698,11.82,155.334,4518.974,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2015.383,8.975,2006.408,10.9,0,2005.143,0,0
2022,"JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",220.31,0,220.31,0,0,220.31,0,0
2022,"JUGOVZHODNA SLOVENIJA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",2.461,0.001,2.46,0.001,0,2.46,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",507.26,23.89,483.37,24.09,7.705,499.095,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",55.427,0,55.427,0,0,55.427,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",139.562,0,139.562,0,0,139.562,0,0
2022,"KOROŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",471.46,0,471.46,0,460,11.46,0,0
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1584.33,145.315,1439.015,6.63,0,1568.39,0,0
2022,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",573.098,0,573.098,1.01,0,572.088,0,0
2022,"KOROŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",8.84,0,8.84,0,0,8.84,0,0
2022,"KOROŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",12.477,1.04,11.437,0,0,12.477,0,0
2022,"KOROŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",29.98,29.98,0,0,0,29.98,0,0
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",188.613,0.1,188.513,0.1,0.28,191.233,0,0
2022,"KOROŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",186.92,0,186.92,0,0,186.92,0,0
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",279.01,14.18,264.83,1.8,0,242.79,0,0
2022,"OBALNO-KRAŠKA","02 01 07","Forestry Waste (02 01 07)","Agricultural/Forestry Waste",12.74,0,12.74,0,0,12.74,0,0
2022,"OBALNO-KRAŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",66.56,0,66.56,0,0,66.56,0,0
2022,"OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2142.519,3.837,2138.682,4.634,0,2131.601,0,0
2022,"OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1790.796,0.7,1790.096,3.7,0,1789.976,0,0
2022,"OBALNO-KRAŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",17.912,0,17.912,0,0,17.912,0,0
2022,"OBALNO-KRAŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.06,0,0.06,0,0,0.06,0,0
2022,"OBALNO-KRAŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",7.03,0,7.03,0,0,7.03,0,0
2022,"OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",159.719,0,159.719,0.15,0.11,159.609,0,0
2022,"OBALNO-KRAŠKA","20 01 37*",NA,"Municipal Waste",0.87,0,0.87,0,0,0.87,0,0
2022,"OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",75.66,0,75.66,1.1,0,74.66,0,0
2022,"OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",104.096,0,104.096,0,0,104.094,0,0
2022,"OSREDNJESLOVENSKA","02 01 07","Forestry Waste (02 01 07)","Agricultural/Forestry Waste",21.7,0,21.7,0,0,21.7,0,0
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",645.19,0,645.19,5,0,629.45,0,0
2022,"OSREDNJESLOVENSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)","Wood/Paper Production Waste",5.576,0,5.576,0,0,5.576,0,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",28572.195,54.572,28517.623,18.471,0.224,28499.817,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",4872.561,6.917,4865.644,12.168,0.5,4767.483,0,0
2022,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",1494.93,4.22,1490.71,0,0,1494.93,0,0
2022,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",1754.202,0,1754.202,0,0,221.062,1533.06,0
2022,"OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",3.094,0,3.094,0,0,3.094,0,0
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14472.685,5.192,14467.493,0.613,0.43,14141.29,330.22,0
