"name_of_company","name_of_municipality","waste_code","type_of_waste","total_waste_collected","statistical_region"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","CIRKULANE","15 01 01","Paper/Cardboard Packaging",18926,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","DESTRNIK","15 01 01","Paper/Cardboard Packaging",21194,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","DUPLEK","15 01 01","Paper/Cardboard Packaging",68036,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","DUPLEK","20 01 38","Wood, not specified in 20 01 37",65735,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","KIDRIČEVO","15 01 01","Paper/Cardboard Packaging",62101,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","KIDRIČEVO","20 01 38","Wood, not specified in 20 01 37",121180,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","MAJŠPERK","15 01 01","Paper/Cardboard Packaging",33585,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","MAJŠPERK","20 01 38","Wood, not specified in 20 01 37",32500,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","MARIBOR","20 01 38","Wood, not specified in 20 01 37",14637,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","PODLEHNIK","15 01 01","Paper/Cardboard Packaging",14633,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","SVETI ANDRAŽ V SLOV. GORICAH","15 01 01","Paper/Cardboard Packaging",12453,"PODRAVSKA"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.; DORNAVSKA CESTA 26, 2250 PTUJ","TRNOVSKA VAS","15 01 01","Paper/Cardboard Packaging",13888,"PODRAVSKA"
