"year","statistical_region","type_of_waste","waste_stored_start_year","waste_stored_end_year"
2018,"GORENJSKA","Paper/Cardboard Packaging",0.017,0
2018,"GORENJSKA","Wood, not specified in 20 01 37",450,0
2018,"GORENJSKA","Wooden packaging",0,33.97
2018,"GORIŠKA","Paper/Cardboard Packaging",56.304,61.118
2018,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,1.42
2018,"GORIŠKA","Wood",1015.051,895.186
2018,"GORIŠKA","Wood, not specified in 20 01 37",192.48,702.88
2018,"GORIŠKA","Wooden packaging",62.964,1.38
2018,"JUGOVZHODNA SLOVENIJA","Bark and Cork Waste",0.236,0.248
2018,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",6.377,26.993
2018,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",3383.873,8044.624
2018,"JUGOVZHODNA SLOVENIJA","Wood",27.676,48.5
2018,"JUGOVZHODNA SLOVENIJA","Wooden packaging",54.32,50.83
2018,"KOROŠKA","Paper/Cardboard Packaging",25.076,25.076
2018,"KOROŠKA","Wood",8,10.7
2018,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",0,2.5
2018,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",130,100.05
2018,"OBALNO-KRAŠKA","Wooden packaging",41.4,41.52
2018,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",14.754,26.496
2018,"OSREDNJESLOVENSKA","Wooden packaging",0.08,2.87
2018,"PODRAVSKA","Paper/Cardboard Packaging",5.55,13.839
2018,"PODRAVSKA","Wood",573.644,647.424
2018,"PODRAVSKA","Wooden packaging",24.37,13.55
2018,"POMURSKA","Paper/Cardboard Packaging",1,0
2018,"POSAVSKA","Paper/Cardboard Packaging",36.62,17.969
2018,"POSAVSKA","Wood, not specified in 20 01 37",3.5,10
2018,"POSAVSKA","Wooden packaging",9.02,1.84
2018,"PRIMORSKO-NOTRANJSKA","Wood",0,5.2
2018,"SAVINJSKA","Paper/Cardboard Packaging",34.045,28.177
2018,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",11.5,17.96
2018,"SAVINJSKA","Wood",14.7,26.3
2018,"SAVINJSKA","Wood, not specified in 20 01 37",176.91,360.728
2018,"SAVINJSKA","Wooden packaging",0,9
2018,"ZASAVSKA","Paper/Cardboard Packaging",22.114,27.133
