"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_others_RS","waste_sent_to_EU","waste_treated_by_producer"
2016,"123 HIŠKA d.o.o.;  VELIKA POT 15, 5250 SOLKAN","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.245,2.245,0,0
2016,"123 HIŠKA d.o.o.;  VELIKA POT 15, 5250 SOLKAN","GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.6,1.6,0,0
2016,"1A DIZAJN d.o.o.;  IDRIJSKA CESTA 42, 1360 VRHNIKA","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.088,0.088,0,0
2016,"2. OSNOVNA ŠOLA SLOVENSKA BISTRICA;  ŠOLSKA ULICA 5, 2310 SLOVENSKA BISTRICA","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.616,2.616,0,0
2016,"2. OSNOVNA ŠOLA SLOVENSKA BISTRICA;  ŠOLSKA ULICA 5, 2310 SLOVENSKA BISTRICA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",13.82,13.82,0,0
2016,"2M STORITVE, d.o.o.;  ZAGORICA PRI VELIKEM GABRU 54, 8213 VELIKI GABER","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",14.431,14.431,0,0
2016,"507 d.o.o.;  VILHARJEVA CESTA 3, 1000 LJUBLJANA","OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",0.08,0.08,0,0
2016,"507 d.o.o.;  VILHARJEVA CESTA 3, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.3,0.3,0,0
2016,"507 d.o.o.;  VILHARJEVA CESTA 3, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.04,0.04,0,0
2016,"507 d.o.o.;  VILHARJEVA CESTA 3, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",9.54,9.54,0,0
