year,statistical_region,type_of_waste,waste_stored_start_year,waste_stored_end_year,next_year_start
2017,GORENJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),0,380.816,380.816
2018,GORENJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),380.816,0.28,0.28
2019,GORENJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),0.28,2.24,2.24
2020,GORENJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),2.24,0,80.46
2021,GORENJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),80.46,90.7,0
2022,GORENJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),0,0,2939.66
2023,GORENJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),2939.66,0,NA
2016,GORENJSKA,Paper and Cardboard Packaging (15 01 01),115.237,89.025,21.745
2017,GORENJSKA,Paper and Cardboard Packaging (15 01 01),21.745,126.756,126.756
2018,GORENJSKA,Paper and Cardboard Packaging (15 01 01),126.756,126.941,126.941
2019,GORENJSKA,Paper and Cardboard Packaging (15 01 01),126.941,290.161,290.161
2020,GORENJSKA,Paper and Cardboard Packaging (15 01 01),290.161,79.478,79.478
2021,GORENJSKA,Paper and Cardboard Packaging (15 01 01),79.478,33.004,4.565
2023,GORENJSKA,Paper and Cardboard Packaging (15 01 01),4.565,0,70.3
2024,GORENJSKA,Paper and Cardboard Packaging (15 01 01),70.3,0,NA
2016,GORENJSKA,Paper and Cardboard from Municipal Waste (20 01 01),67.56,36.977,0
2017,GORENJSKA,Paper and Cardboard from Municipal Waste (20 01 01),0,62.224,62.224
2018,GORENJSKA,Paper and Cardboard from Municipal Waste (20 01 01),62.224,82.237,82.237
2019,GORENJSKA,Paper and Cardboard from Municipal Waste (20 01 01),82.237,437.993,437.993
2020,GORENJSKA,Paper and Cardboard from Municipal Waste (20 01 01),437.993,10.988,10.988
2021,GORENJSKA,Paper and Cardboard from Municipal Waste (20 01 01),10.988,33.004,40.108
2023,GORENJSKA,Paper and Cardboard from Municipal Waste (20 01 01),40.108,0,NA
2016,GORENJSKA,Paper and Cardboard from Waste Treatment (19 12 01),414.519,307.3,307.3
2017,GORENJSKA,Paper and Cardboard from Waste Treatment (19 12 01),307.3,102.824,89.928
2018,GORENJSKA,Paper and Cardboard from Waste Treatment (19 12 01),89.928,208.889,208.889
2019,GORENJSKA,Paper and Cardboard from Waste Treatment (19 12 01),208.889,45.096,45.096
2020,GORENJSKA,Paper and Cardboard from Waste Treatment (19 12 01),45.096,37.685,37.685
2021,GORENJSKA,Paper and Cardboard from Waste Treatment (19 12 01),37.685,29.171,13.185
2023,GORENJSKA,Paper and Cardboard from Waste Treatment (19 12 01),13.185,0,227.485
2024,GORENJSKA,Paper and Cardboard from Waste Treatment (19 12 01),227.485,0,NA
2023,GORENJSKA,Sawdust/Shavings/Cuttings (03 01 05),8.781,0,NA
2016,GORENJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),2.46,0.678,0.678
2017,GORENJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),0.678,0.678,0.678
2018,GORENJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),0.678,0.678,0.678
2019,GORENJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),0.678,0,16.8
2021,GORENJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),16.8,21.4,0
2022,GORENJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),0,0,2.3
2023,GORENJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),2.3,0,42.010999999999996
2024,GORENJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),42.010999999999996,0,NA
2016,GORENJSKA,Wooden Packaging (15 01 03),8.215,0,12.375
2019,GORENJSKA,Wooden Packaging (15 01 03),12.375,9.194,9.194
2020,GORENJSKA,Wooden Packaging (15 01 03),9.194,7.456,57.756
2021,GORENJSKA,Wooden Packaging (15 01 03),57.756,45.662,0
2022,GORENJSKA,Wooden Packaging (15 01 03),0,0,3637.282
2024,GORENJSKA,Wooden Packaging (15 01 03),3637.282,0,NA
2017,GORIŠKA,Non-hazardous Wood from Municipal Waste (20 01 38),60,0,NA
2016,GORIŠKA,Paper and Cardboard Packaging (15 01 01),63.481,68.386,56.028
2019,GORIŠKA,Paper and Cardboard Packaging (15 01 01),56.028,22.237,22.237
2020,GORIŠKA,Paper and Cardboard Packaging (15 01 01),22.237,16.513,16.513
2021,GORIŠKA,Paper and Cardboard Packaging (15 01 01),16.513,22.625,38.576
2023,GORIŠKA,Paper and Cardboard Packaging (15 01 01),38.576,0,15.966
2024,GORIŠKA,Paper and Cardboard Packaging (15 01 01),15.966,0,NA
2016,GORIŠKA,Paper and Cardboard from Municipal Waste (20 01 01),34.873,22.393,22.393
2017,GORIŠKA,Paper and Cardboard from Municipal Waste (20 01 01),22.393,33.275,33.275
2018,GORIŠKA,Paper and Cardboard from Municipal Waste (20 01 01),33.275,31.399,31.399
2019,GORIŠKA,Paper and Cardboard from Municipal Waste (20 01 01),31.399,18.279,18.279
2020,GORIŠKA,Paper and Cardboard from Municipal Waste (20 01 01),18.279,9.364,9.364
2021,GORIŠKA,Paper and Cardboard from Municipal Waste (20 01 01),9.364,38.426,3.2
2022,GORIŠKA,Paper and Cardboard from Municipal Waste (20 01 01),3.2,0,28.872
2023,GORIŠKA,Paper and Cardboard from Municipal Waste (20 01 01),28.872,0,7.379
2024,GORIŠKA,Paper and Cardboard from Municipal Waste (20 01 01),7.379,0,NA
2016,GORIŠKA,Paper and Cardboard from Waste Treatment (19 12 01),0,12.738999999999999,10.591
2017,GORIŠKA,Paper and Cardboard from Waste Treatment (19 12 01),10.591,0,0.78
2018,GORIŠKA,Paper and Cardboard from Waste Treatment (19 12 01),0.78,2.974,2.974
2019,GORIŠKA,Paper and Cardboard from Waste Treatment (19 12 01),2.974,19.656000000000002,19.656
2020,GORIŠKA,Paper and Cardboard from Waste Treatment (19 12 01),19.656,31.904,31.904
2021,GORIŠKA,Paper and Cardboard from Waste Treatment (19 12 01),31.904,4.101,7.734
2024,GORIŠKA,Paper and Cardboard from Waste Treatment (19 12 01),7.734,0,NA
2023,GORIŠKA,Silver-Containing Photographic Films and Paper (09 01 07),3.378,0,0.81
2024,GORIŠKA,Silver-Containing Photographic Films and Paper (09 01 07),0.81,0,NA
2016,GORIŠKA,Wooden Packaging (15 01 03),3.514,0,6.5
2018,GORIŠKA,Wooden Packaging (15 01 03),6.5,0,1.169
2019,GORIŠKA,Wooden Packaging (15 01 03),1.169,0,0
2020,GORIŠKA,Wooden Packaging (15 01 03),0,4.28,4.28
2021,GORIŠKA,Wooden Packaging (15 01 03),4.28,2.752,2.975
2024,GORIŠKA,Wooden Packaging (15 01 03),2.975,0,NA
2017,JUGOVZHODNA SLOVENIJA,Bulky Municipal Waste (20 03 07),258.978,201.141,21.11
2019,JUGOVZHODNA SLOVENIJA,Bulky Municipal Waste (20 03 07),21.11,135.19,135.19
2020,JUGOVZHODNA SLOVENIJA,Bulky Municipal Waste (20 03 07),135.19,239.73,239.73
2021,JUGOVZHODNA SLOVENIJA,Bulky Municipal Waste (20 03 07),239.73,91.12,NA
2017,JUGOVZHODNA SLOVENIJA,Construction Wood Waste (17 02 01),70.247,0,NA
2017,JUGOVZHODNA SLOVENIJA,Non-hazardous Wood from Municipal Waste (20 01 38),417.514,120.726,1.74
2019,JUGOVZHODNA SLOVENIJA,Non-hazardous Wood from Municipal Waste (20 01 38),1.74,84.695,84.695
2020,JUGOVZHODNA SLOVENIJA,Non-hazardous Wood from Municipal Waste (20 01 38),84.695,0,NA
2016,JUGOVZHODNA SLOVENIJA,Paper and Cardboard Packaging (15 01 01),66.083,103.953,53.984
2019,JUGOVZHODNA SLOVENIJA,Paper and Cardboard Packaging (15 01 01),53.984,344.24,344.24
2020,JUGOVZHODNA SLOVENIJA,Paper and Cardboard Packaging (15 01 01),344.24,0,3.966
2021,JUGOVZHODNA SLOVENIJA,Paper and Cardboard Packaging (15 01 01),3.966,231.255,561.14
2023,JUGOVZHODNA SLOVENIJA,Paper and Cardboard Packaging (15 01 01),561.14,0,290.453
2024,JUGOVZHODNA SLOVENIJA,Paper and Cardboard Packaging (15 01 01),290.453,0,NA
2016,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Municipal Waste (20 01 01),21.945,48.419,0.603
2017,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Municipal Waste (20 01 01),0.603,0.603,87.537
2019,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Municipal Waste (20 01 01),87.537,36.778,36.778
2020,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Municipal Waste (20 01 01),36.778,0,0
2021,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Municipal Waste (20 01 01),0,13.511,137.541
2022,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Municipal Waste (20 01 01),137.541,0,309.595
2023,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Municipal Waste (20 01 01),309.595,0,NA
2016,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Waste Treatment (19 12 01),63.07,12.194,35.796
2017,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Waste Treatment (19 12 01),35.796,0,0
2019,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Waste Treatment (19 12 01),0,89.585,89.585
2020,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Waste Treatment (19 12 01),89.585,0,0
2021,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Waste Treatment (19 12 01),0,217.126,0.52
2024,JUGOVZHODNA SLOVENIJA,Paper and Cardboard from Waste Treatment (19 12 01),0.52,0,NA
2016,JUGOVZHODNA SLOVENIJA,Sawdust/Shavings/Cuttings (03 01 05),0,24.538,227.961
2017,JUGOVZHODNA SLOVENIJA,Sawdust/Shavings/Cuttings (03 01 05),227.961,0,0
2021,JUGOVZHODNA SLOVENIJA,Sawdust/Shavings/Cuttings (03 01 05),0,17.408,90.427
2023,JUGOVZHODNA SLOVENIJA,Sawdust/Shavings/Cuttings (03 01 05),90.427,0,NA
2017,JUGOVZHODNA SLOVENIJA,Wood Waste from Treatment (not 19 12 06) (19 12 07),313.966,150.608,NA
2016,JUGOVZHODNA SLOVENIJA,Wooden Packaging (15 01 03),2.736,3.5,352.051
2017,JUGOVZHODNA SLOVENIJA,Wooden Packaging (15 01 03),352.051,3.5,3.5
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging (15 01 03),3.5,6.829,6.829
2019,JUGOVZHODNA SLOVENIJA,Wooden Packaging (15 01 03),6.829,47.314,47.314
2020,JUGOVZHODNA SLOVENIJA,Wooden Packaging (15 01 03),47.314,0,12.38
2021,JUGOVZHODNA SLOVENIJA,Wooden Packaging (15 01 03),12.38,0,244.35
2023,JUGOVZHODNA SLOVENIJA,Wooden Packaging (15 01 03),244.35,0,NA
2019,KOROŠKA,Construction Wood Waste (17 02 01),10.7,19.06,19.06
2020,KOROŠKA,Construction Wood Waste (17 02 01),19.06,16.26,16.26
2021,KOROŠKA,Construction Wood Waste (17 02 01),16.26,31.61,31.61
2023,KOROŠKA,Construction Wood Waste (17 02 01),31.61,0,NA
2023,OBALNO-KRAŠKA,Construction Wood Waste (17 02 01),84,0,NA
2016,OBALNO-KRAŠKA,Non-hazardous Wood from Municipal Waste (20 01 38),0,3.3,3.3
2017,OBALNO-KRAŠKA,Non-hazardous Wood from Municipal Waste (20 01 38),3.3,0,5.524
2024,OBALNO-KRAŠKA,Non-hazardous Wood from Municipal Waste (20 01 38),5.524,0,NA
2016,OBALNO-KRAŠKA,Paper and Cardboard Packaging (15 01 01),98.927,43.274,43.274
2017,OBALNO-KRAŠKA,Paper and Cardboard Packaging (15 01 01),43.274,43.274,43.274
2018,OBALNO-KRAŠKA,Paper and Cardboard Packaging (15 01 01),43.274,51.973,125.393
2019,OBALNO-KRAŠKA,Paper and Cardboard Packaging (15 01 01),125.393,36.393,36.393
2020,OBALNO-KRAŠKA,Paper and Cardboard Packaging (15 01 01),36.393,0,0
2021,OBALNO-KRAŠKA,Paper and Cardboard Packaging (15 01 01),0,65.502,55.033
2023,OBALNO-KRAŠKA,Paper and Cardboard Packaging (15 01 01),55.033,0,89.87100000000001
