year,statistical_region,waste_code,type_of_waste,waste_category,total_waste_generated_stored,temporarily_stored_start_year,generated_in_the_year,temporarily_stored_end_year,total_waste_given_away,waste_treated_by_original_generator,waste_transferred_for_treatment_in_RS,waste_sent_for_treatment_EU,waste_sent_for_treatment_outside_EU
2016,GORENJSKA,02 01 07,Forestry Waste (02 01 07),Agricultural/Forestry Waste,70,0,70,0,70,0,70,0,0
2016,GORENJSKA,03 01 01,Bark and Cork Waste (03 01 01),Wood/Paper Production Waste,886,0,886,0,0,886,0,0,0
2016,GORENJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,2979.3849999999998,0.75,2978.6349999999998,0,654.4199999999996,2324.965,654.42,0,0
2016,GORENJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,1785.432,4.48,1780.952,0,1785.432,0,1785.432,0,0
2016,GORENJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,4073.774,10.011000000000001,4063.763,6.979,4065.747,0.068,4065.747,0,0
2016,GORENJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,1829.9650000000001,1.45,1828.515,2.6,1823.595,3.77,1823.595,0,0
2016,GORENJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,267.37100000000004,0.1,267.271,3.8000000000000003,263.57099999999997,0,263.57099999999997,0,0
2016,GORENJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,451.382,1.2329999999999999,450.149,23.288,428.094,0,428.094,0,0
2016,GORENJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,110.04299999999999,0.733,109.30999999999999,0.03,110.01299999999999,0,110.01299999999999,0,0
2016,GORENJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,16910.578,1.4180000000000001,16909.16,0.746,16899.822,0,16899.822,0,0
2016,GORENJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,122.27199999999999,1.002,121.27,0.002,122.27,0,122.27,0,0
2016,GORENJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,1048.482,0.01,1048.472,0,1048.482,0,1048.482,0,0
2016,GORIŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,2026.03,107.61999999999999,1918.41,100.85,1905.1799999999998,143,868.4599999999999,1036.72,0
2016,GORIŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,3521.971,23.094,3498.877,8.664,3339.095,3.61,3339.0950000000003,0,0
2016,GORIŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,887.851,3.38,884.471,2.58,885.271,0,885.271,0,0
2016,GORIŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,51.631,1.8,49.831,1.55,50.081,0,50.081,0,0
2016,GORIŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,6.03,0,6.03,0,6.03,0,6.03,0,0
2016,GORIŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,841.423,27.756999999999998,813.666,0.09000000000000001,838.4830000000001,2.85,838.4830000000001,0,0
