"year","statistical_region","waste_code","type_of_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
2022,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",2010600,0,0,0
2022,"GORENJSKA","15 01 03","Wooden packaging",96800,0,0,0
2022,"GORENJSKA","17 02 01","Wood",610910,11280,0,0
2022,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",4522080,39820,0,0
2022,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,36265,0,0
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",1205934,582788,0,0
2022,"GORIŠKA","15 01 03","Wooden packaging",62206,109380,0,0
2022,"GORIŠKA","17 02 01","Wood",1125,115810,0,0
2022,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37",3587060,14660,0,0
2022,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,77280,0,4019420
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",1614949,29098,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",0,6967,0,0
2022,"JUGOVZHODNA SLOVENIJA","17 02 01","Wood",0,82230,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",2779420,4360,0,0
2022,"KOROŠKA","15 01 01","Paper/Cardboard Packaging",497090,859498,104340,8000
2022,"KOROŠKA","15 01 03","Wooden packaging",0,471580,0,0
2022,"KOROŠKA","17 02 01","Wood",0,5160,0,0
2022,"KOROŠKA","20 01 38","Wood, not specified in 20 01 37",0,48560,0,0
2022,"OBALNO-KRAŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,66560,0,0
2022,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",1473973,100874,0,0
2022,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",0,1642860,0,0
2022,"OBALNO-KRAŠKA","20 01 38","Wood, not specified in 20 01 37",3888730,0,0,0
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,1100,0,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",4815079,7051328,360638,509565
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",315700,2945126,21820,24120
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",0,615312,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",11838076,117789,0,0
2022,"PODRAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,113240,0,0
2022,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",2061762,140167,133297,0
2022,"PODRAVSKA","15 01 03","Wooden packaging",380831,485846,147810,0
2022,"PODRAVSKA","17 02 01","Wood",0,240470,55885,0
2022,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",9350739,497245,397153,0
2022,"POMURSKA","15 01 01","Paper/Cardboard Packaging",609997,510659,0,0
2022,"POMURSKA","15 01 03","Wooden packaging",0,156019,0,0
2022,"POMURSKA","17 02 01","Wood",0,129620,0,0
2022,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",905780,7160,125800,0
2022,"POSAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,33640,0,0
2022,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",542050,767237,133496,0
2022,"POSAVSKA","15 01 03","Wooden packaging",5790,177085,2240,0
2022,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",1879610,441816,106824,0
2022,"PRIMORSKO-NOTRANJSKA","03 01 01","Bark and Cork Waste",0,2460,0,0
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",382632,126578,0,0
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",2870,9320,0,0
2022,"PRIMORSKO-NOTRANJSKA","17 02 01","Wood",4740,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","20 01 38","Wood, not specified in 20 01 37",1407720,56980,0,0
2022,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,87540,0,0
2022,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",1805265,4059440,0,0
2022,"SAVINJSKA","15 01 03","Wooden packaging",2920,3508050,196720,0
2022,"SAVINJSKA","17 02 01","Wood",0,783925,0,0
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",4094870,0,0,0
2022,"ZASAVSKA","15 01 01","Paper/Cardboard Packaging",480252,621907,144286,0
2022,"ZASAVSKA","15 01 03","Wooden packaging",0,231263,0,0
2022,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",1042750,3020,0,0
