"year","statistical_region","waste_code","type_of_waste","previous_stored_start_year","previous_stored_end_year"
2022,"GORENJSKA","15 01 01","Paper/Cardboard Packaging","17689","3524"
2022,"GORENJSKA","15 01 03","Wooden packaging","0","32000"
2022,"GORENJSKA","17 02 01","Wood","300","300"
2022,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37","0","0"
2022,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04","1820","13185"
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging","74773","367340"
2022,"GORIŠKA","15 01 03","Wooden packaging","68944","13420"
2022,"GORIŠKA","17 02 01","Wood","197834","204319"
2022,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37","234200","82520"
2022,"JUGOVZHODNA SLOVENIJA","03 01 01","Bark and Cork Waste","0","0"
2022,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04","13962146","18058846"
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging","45293","100757"
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging","184785","187882"
2022,"KOROŠKA","15 01 01","Paper/Cardboard Packaging","11635","5526"
2022,"KOROŠKA","15 01 03","Wooden packaging","8738","51560"
2022,"KOROŠKA","17 02 01","Wood","31610","31610"
2022,"OBALNO-KRAŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04","22680","2620"
2022,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging","0","7554"
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging","9290","68770"
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging","0","4695"
2022,"OSREDNJESLOVENSKA","17 02 01","Wood","2958","0"
2022,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging","6536","79108"
2022,"PODRAVSKA","15 01 03","Wooden packaging","28220","8300"
2022,"PODRAVSKA","17 02 01","Wood","131530","268415"
2022,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37","455097","148560"
2022,"POMURSKA","15 01 01","Paper/Cardboard Packaging","17719","17736"
2022,"POMURSKA","15 01 03","Wooden packaging","6013","4883"
2022,"POMURSKA","20 01 38","Wood, not specified in 20 01 37","4460","0"
2022,"POSAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04","6300","0"
2022,"POSAVSKA","15 01 01","Paper/Cardboard Packaging","36193","61095"
2022,"POSAVSKA","15 01 03","Wooden packaging","10834","10780"
2022,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37","10000","300"
2022,"PRIMORSKO-NOTRANJSKA","03 01 01","Bark and Cork Waste","0","2460"
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging","506","2784"
2022,"PRIMORSKO-NOTRANJSKA","20 01 38","Wood, not specified in 20 01 37","2960","0"
2022,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04","12180","4540"
2022,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging","3898","63338"
2022,"SAVINJSKA","15 01 03","Wooden packaging","0","25140"
2022,"SAVINJSKA","17 02 01","Wood","22890","14610"
2022,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37","74180","73290"
2022,"ZASAVSKA","15 01 01","Paper/Cardboard Packaging","9044","15629"
2022,"ZASAVSKA","15 01 03","Wooden packaging","0","26069"
