"year","waste_code","type_of_waste","waste_by_municipality","name_of_municipality","statistical_region"
2022,"15 01 01","Paper/Cardboard Packaging",149481,"AJDOVŠČINA","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",25718,"BELTINCI","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",163320,"BLED","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",47000,"BOHINJ","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",35234,"BOROVNICA","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",63780,"BOVEC","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",69541,"BRDA","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",70176,"BREZOVICA","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",396210,"BREŽICE","POSAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",12340,"TIŠINA","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",1102653,"CELJE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",56714,"CERKLJE NA GORENJSKEM","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",101704,"CERKNICA","PRIMORSKONOTRANJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",18213,"CERKNO","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",13911,"ČRENŠOVCI","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",21720,"ČRNA NA KOROŠKEM","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",125888,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",19721,"DESTRNIK","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",43708,"DIVAČA","OBALNOKRAŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",17249,"DOBREPOLJE","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",21334,"DOBROVA-POLHOV GRADEC","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",81908,"DOL PRI LJUBLJANI","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",664959,"DOMŽALE","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",21510,"DORNAVA","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",182198,"DRAVOGRAD","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",56624,"DUPLEK","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",34631,"GORENJA VAS-POLJANE","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",33487,"GORIŠNICA","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",55720,"GORNJA RADGONA","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",21206,"GORNJI GRAD","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",4041,"GORNJI PETROVCI","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",171083,"GROSUPLJE","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",2490,"ŠALOVCI","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",441609,"HRASTNIK","ZASAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",50337,"HRPELJE-KOZINA","OBALNOKRAŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",187176,"IDRIJA","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",57520,"IG","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",118857,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",183217,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",201259,"IZOLA","OBALNOKRAŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",124500,"JESENICE","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",21823,"JURŠINCI","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",594044,"KAMNIK","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",19323,"KANAL","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",46901,"KIDRIČEVO","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",56176,"KOBARID","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",2263,"KOBILJE","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",227680,"KOČEVJE","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",37337,"KOMEN","OBALNOKRAŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",550310,"KOPER","OBALNOKRAŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",20074,"KOZJE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",561287,"KRANJ","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",159682,"KRANJSKA GORA","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",132915,"KRŠKO","POSAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",26600,"KUNGOTA","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",3848,"KUZMA","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",167224,"LAŠKO","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",56280,"LENART","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",130272,"LENDAVA","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",229167,"LITIJA","ZASAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",6602465,"LJUBLJANA","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",178752,"LJUBNO","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",78338,"LJUTOMER","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",390167,"LOGATEC","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",22221,"LOŠKA DOLINA","PRIMORSKONOTRANJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",16895,"LOŠKI POTOK","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",489415,"LUČE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",330348,"LUKOVICA","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",26498,"MAJŠPERK","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",548336,"MARIBOR","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",199186,"MEDVODE","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",117404,"MENGEŠ","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",143550,"METLIKA","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",24204,"MEŽICA","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",140739,"MIREN-KOSTANJEVICA","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",147775,"MISLINJA","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",45806,"MORAVČE","OSREDNJESLOVENSKA"
2022,"15 01 01","Paper/Cardboard Packaging",27283,"MORAVSKE TOPLICE","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",97118,"MOZIRJE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",166252,"MURSKA SOBOTA","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",27378,"MUTA","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",68123,"NAKLO","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",22627,"NAZARJE","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",640078,"NOVA GORICA","GORIŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",535344,"NOVO MESTO","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",9343,"ODRANCI","POMURSKA"
2022,"15 01 01","Paper/Cardboard Packaging",81470,"ORMOŽ","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",560,"OSILNICA","JUGOVZHODNA SLOVENIJA"
2022,"15 01 01","Paper/Cardboard Packaging",31420,"PESNICA","PODRAVSKA"
2022,"15 01 01","Paper/Cardboard Packaging",523038,"PIRAN","OBALNOKRAŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",196580,"PIVKA","PRIMORSKONOTRANJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",26085,"PODČETRTEK","SAVINJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",11407,"PODVELKA","KOROŠKA"
2022,"15 01 01","Paper/Cardboard Packaging",58580,"POSTOJNA","PRIMORSKONOTRANJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",36260,"PREDDVOR","GORENJSKA"
2022,"15 01 01","Paper/Cardboard Packaging",241886,"PTUJ","PODRAVSKA"
