"year","statistical_region","type_of_waste","total_waste_given_away","waste_handed_to_collectors_RS","waste_delivered_to_operators_RS","waste_sent_to_EU","waste_sent_to_non_EU"
2022,"GORENJSKA","Paper/Cardboard Packaging",2024.765,0,2024.765,0,0
2022,"GORENJSKA","Wooden packaging",64.8,0.68,64.12,0,0
2022,"GORENJSKA","Wood",622.19,0,622.19,0,0
2022,"GORENJSKA","Wood, not specified in 20 01 37",4561.9,0,4561.9,0,0
2022,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",24.9,0,24.9,0,0
2022,"GORIŠKA","Paper/Cardboard Packaging",1496.155,6.246,1489.909,0,0
2022,"GORIŠKA","Wooden packaging",227.11,0,227.11,0,0
2022,"GORIŠKA","Wood",110.45,0,110.45,0,0
2022,"GORIŠKA","Wood, not specified in 20 01 37",3753.4,0,3753.4,0,0
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",1588.583,0,1588.583,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging",3.87,0,3.87,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood",82.23,0,82.23,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",2783.78,0,2783.78,0,0
2022,"KOROŠKA","Paper/Cardboard Packaging",1475.037,104.34,1329.137,41.56,0
2022,"KOROŠKA","Wooden packaging",428.758,0,428.758,0,0
2022,"KOROŠKA","Wood",5.16,0,5.16,0,0
2022,"KOROŠKA","Wood, not specified in 20 01 37",48.56,0,48.56,0,0
2022,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",86.62,0,0,86.62,0
2022,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",1567.293,78.531,1488.762,0,0
2022,"OBALNO-KRAŠKA","Wooden packaging",1642.86,0,1642.86,0,0
2022,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",3888.73,0,3888.73,0,0
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1.1,0,1.1,0,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",12677.13,263.365,12413.765,0,0
2022,"OSREDNJESLOVENSKA","Wooden packaging",3302.071,21.82,3034.501,245.75,0
2022,"OSREDNJESLOVENSKA","Wood",618.27,0,529.81,88.46,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",11955.865,0,11955.865,0,0
2022,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",113.24,0,0,113.24,0
2022,"PODRAVSKA","Paper/Cardboard Packaging",2262.654,197.31,2065.344,0,0
2022,"PODRAVSKA","Wooden packaging",1034.407,341.17,693.237,0,0
2022,"PODRAVSKA","Wood",159.47,0,159.47,0,0
2022,"PODRAVSKA","Wood, not specified in 20 01 37",10551.674,398.233,10153.441,0,0
2022,"POMURSKA","Paper/Cardboard Packaging",1120.639,0,1120.639,0,0
2022,"POMURSKA","Wooden packaging",157.149,0,157.149,0,0
2022,"POMURSKA","Wood",129.62,0,129.62,0,0
2022,"POMURSKA","Wood, not specified in 20 01 37",1043.2,0,1043.2,0,0
2022,"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",39.94,0,39.94,0,0
2022,"POSAVSKA","Paper/Cardboard Packaging",1417.881,159.056,1206.965,51.86,0
2022,"POSAVSKA","Wooden packaging",185.169,2.24,182.929,0,0
2022,"POSAVSKA","Wood, not specified in 20 01 37",2437.95,2.06,2435.89,0,0
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",506.932,0,506.932,0,0
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging",12.19,0,12.19,0,0
2022,"PRIMORSKO-NOTRANJSKA","Wood",4.74,0,4.74,0,0
2022,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",1467.66,0,1467.66,0,0
2022,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",95.18,0,95.18,0,0
2022,"SAVINJSKA","Paper/Cardboard Packaging",5805.265,49.315,5755.95,0,0
2022,"SAVINJSKA","Wooden packaging",3682.55,0,3682.55,0,0
2022,"SAVINJSKA","Wood",792.205,137.5,654.705,0,0
2022,"SAVINJSKA","Wood, not specified in 20 01 37",4095.76,82.56,4013.2,0,0
2022,"ZASAVSKA","Paper/Cardboard Packaging",1239.86,111.27,1128.59,0,0
2022,"ZASAVSKA","Wooden packaging",205.194,0,205.194,0,0
2022,"ZASAVSKA","Wood, not specified in 20 01 37",1045.77,0,1045.77,0,0
