"year","statistical_region","type_of_waste","waste_stored_start_year","waste_stored_end_year"
2019,"GORENJSKA","Paper/Cardboard Packaging",5.179,8.587
2019,"GORENJSKA","Wooden packaging",33.97,0
2019,"GORIŠKA","Paper/Cardboard Packaging",61.118,46.412
2019,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",1.42,5.74
2019,"GORIŠKA","Wood",895.186,154.946
2019,"GORIŠKA","Wood, not specified in 20 01 37",702.88,820.75
2019,"GORIŠKA","Wooden packaging",9.7,65.908
2019,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",29.013,20.34
2019,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",5637.237,9805.737
2019,"JUGOVZHODNA SLOVENIJA","Waste Bark and Cork",0.248,0.355
2019,"JUGOVZHODNA SLOVENIJA","Wood",48.5,119.262
2019,"JUGOVZHODNA SLOVENIJA","Wooden packaging",50.83,82.412
2019,"KOROŠKA","Paper/Cardboard Packaging",25.076,11.78
2019,"KOROŠKA","Wood",10.7,19.06
2019,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",2.5,0
2019,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",100.05,61.64
2019,"OBALNO-KRAŠKA","Wooden packaging",41.52,0
2019,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",26.496,18.922
2019,"OSREDNJESLOVENSKA","Wood",600.4,0
2019,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",0,674.483
2019,"OSREDNJESLOVENSKA","Wooden packaging",7.73,39.32
2019,"PODRAVSKA","Paper/Cardboard Packaging",19.677,23.785
2019,"PODRAVSKA","Wood",0,82.64
2019,"PODRAVSKA","Wood, not specified in 20 01 37",0,939.24
2019,"PODRAVSKA","Wooden packaging",13.55,30.86
2019,"POMURSKA","Paper/Cardboard Packaging",0,0.144
2019,"POMURSKA","Wood, not specified in 20 01 37",0,28.37
2019,"POMURSKA","Wooden packaging",0,10.441
2019,"POSAVSKA","Paper/Cardboard Packaging",17.969,21.65
2019,"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",14.104,3.44
2019,"POSAVSKA","Wood, not specified in 20 01 37",10.72,5
2019,"POSAVSKA","Wooden packaging",1.84,27.131
2019,"PRIMORSKO-NOTRANJSKA","Wood",5.2,5.2
2019,"SAVINJSKA","Paper/Cardboard Packaging",28.177,35.927
2019,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",17.96,0
2019,"SAVINJSKA","Wood",34.52,45.1
2019,"SAVINJSKA","Wood, not specified in 20 01 37",360.728,110.56
2019,"SAVINJSKA","Wooden packaging",9,191.94
2019,"ZASAVSKA","Paper/Cardboard Packaging",67.133,33.41
