"name_of_company","waste_code","total_waste_collected","municipal_waste_collected","waste_collected_from_activities","type_of_waste"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","15 01 01",263808,263808,0,"Paper/Cardboard Packaging"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","20 01 38",382689,345794,36895,"Wood, not specified in 20 01 37"
"EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat","15 01 01",89849,89849,0,"Paper/Cardboard Packaging"
"INFRASTRUKTURA BLED d.o.o.","15 01 01",127947,62694,65253,"Paper/Cardboard Packaging"
"INFRASTRUKTURA BLED d.o.o.","20 01 38",540580,486522,54058,"Wood, not specified in 20 01 37"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","15 01 01",273765,248606,25159,"Paper/Cardboard Packaging"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","20 01 38",1154846,381906,772940,"Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","15 01 01",119630,119630,0,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","15 01 01",295266,206686,88580,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","15 01 03",59920,59920,0,"Wooden packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","20 01 38",608830,591680,17150,"Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","15 01 01",196260,170340,25920,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","20 01 38",533010,513790,19220,"Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","15 01 01",88965,88965,0,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","20 01 38",293300,258104,35196,"Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.","15 01 01",47682,47682,0,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","15 01 01",607030,607030,0,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","20 01 38",1394163,1394163,0,"Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.","15 01 01",46752,46752,0,"Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","15 01 01",31320,31320,0,"Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","20 01 38",5760,460,5300,"Wood, not specified in 20 01 37"
"Javno podjetje Komunala Brežice d.o.o.","15 01 01",201980,171683,30297,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","15 01 01",76272,60828,15444,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","15 01 03",55320,55320,0,"Wooden packaging"
