"year","statistical_region","waste_code","type_of_waste","previous_stored_start_year","previous_stored_end_year"
2021,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",0.1,17.689
2021,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)",0,0.3
2021,"GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",1.273,5.123
2021,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",234.3,219.384
2021,"GORIŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",12.08,1.82
2021,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",29.136,74.773
2021,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)",24.644,68.944
2021,"GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)",320.414,197.834
2021,"GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0.07,0
2021,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",10,47.46
2021,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",830.96,234.2
2021,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",19.9,13.65
2021,"JUGOVZHODNA SLOVENIJA","03 01 01","Bark and Cork Waste (03 01 01)",0.355,0.355
2021,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",13866.59,13962.146
2021,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)",42.212,45.293
2021,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)",168.64,184.785
2021,"JUGOVZHODNA SLOVENIJA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",2945.321,3150.781
2021,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",23.81,11.635
2021,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)",0,8.738
2021,"KOROŠKA","17 02 01","Construction Wood Waste (17 02 01)",16.26,31.61
2021,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",13.824,26.733
2021,"OBALNO-KRAŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",14.56,22.68
2021,"OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)",2.94,0
2021,"OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",3.7,2.94
2021,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,9.29
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)",3.46,0
2021,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2096.947,3414.992
2021,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,167.417
2021,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",0.895,7.593
2021,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)",23.59,18.22
2021,"PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)",111.2,131.53
2021,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",40.853,62.795
2021,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",96.6,130.48
2021,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)",212.12,337.015
2021,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",5.84,17.719
2021,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)",4.542,6.013
2021,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",8.601,28.92
2021,"POSAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",0,6.3
2021,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",2.93,36.193
2021,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)",10.56,10.834
2021,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1.607,33.741
2021,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",4,10
2021,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)",4.6,5
2021,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0.506
2021,"SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",0,12.18
2021,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",7.716,3.898
2021,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)",76.66,36.24
2021,"SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)",37.52,22.89
2021,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",7.832,33.78
2021,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",76.39,74.18
2021,"ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",48.885,9.044
2021,"ZASAVSKA","15 01 03","Wooden Packaging (15 01 03)",38.62,0
2021,"ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",13.942,15.115
2021,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1.68,0
