"year","statistical_region","type_of_waste","previous_stored_start_year","previous_stored_end_year"
2021,"GORENJSKA","Paper/Cardboard Packaging",0.1,17.689
2021,"GORENJSKA","Wood",0,0.3
2021,"GORIŠKA","Paper/Cardboard Packaging",29.136,74.773
2021,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",12.08,1.82
2021,"GORIŠKA","Wood",320.414,197.834
2021,"GORIŠKA","Wood, not specified in 20 01 37",830.96,234.2
2021,"GORIŠKA","Wooden packaging",24.644,68.944
2021,"JUGOVZHODNA SLOVENIJA","Bark and Cork Waste",0.355,0.355
2021,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",42.212,45.293
2021,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",13866.59,13962.146
2021,"JUGOVZHODNA SLOVENIJA","Wooden packaging",168.64,184.785
2021,"KOROŠKA","Paper/Cardboard Packaging",23.81,11.635
2021,"KOROŠKA","Wood",16.26,31.61
2021,"KOROŠKA","Wooden packaging",0,8.738
2021,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",14.56,22.68
2021,"OBALNO-KRAŠKA","Wooden packaging",2.94,0
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",0,9.29
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",0,167.417
2021,"OSREDNJESLOVENSKA","Wooden packaging",3.46,0
2021,"PODRAVSKA","Paper/Cardboard Packaging",0.895,7.593
2021,"PODRAVSKA","Wood",111.2,131.53
2021,"PODRAVSKA","Wood, not specified in 20 01 37",96.6,130.48
2021,"PODRAVSKA","Wooden packaging",23.59,18.22
2021,"POMURSKA","Paper/Cardboard Packaging",5.84,17.719
2021,"POMURSKA","Wooden packaging",4.542,6.013
2021,"POSAVSKA","Paper/Cardboard Packaging",2.93,36.193
2021,"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,6.3
2021,"POSAVSKA","Wood, not specified in 20 01 37",4,10
2021,"POSAVSKA","Wooden packaging",10.56,10.834
2021,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",0,0.506
2021,"SAVINJSKA","Paper/Cardboard Packaging",7.716,3.898
2021,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,12.18
2021,"SAVINJSKA","Wood",37.52,22.89
2021,"SAVINJSKA","Wood, not specified in 20 01 37",76.39,74.18
2021,"SAVINJSKA","Wooden packaging",76.66,36.24
2021,"ZASAVSKA","Paper/Cardboard Packaging",48.885,9.044
2021,"ZASAVSKA","Wood, not specified in 20 01 37",1.68,0
2021,"ZASAVSKA","Wooden packaging",38.62,0
