"year","statistical_region","waste_code","type_of_waste","waste_handed_to_collectors_RS","waste_delivered_to_operators_RS","waste_sent_to_EU","waste_sent_to_non_EU"
2021,"GORENJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",32604,1912509,0,0
2021,"GORENJSKA","15 01 03","Lesena embalaža",0,77010,0,0
2021,"GORENJSKA","17 02 01","Les",0,547560,0,0
2021,"GORENJSKA","20 01 38","Les, ki ni naveden v 20 01 37",102340,4262480,0,0
2021,"GORIŠKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,33700,0,0
2021,"GORIŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",58396,1748923,0,0
2021,"GORIŠKA","15 01 03","Lesena embalaža",0,147448,0,0
2021,"GORIŠKA","17 02 01","Les",0,264880,0,0
2021,"GORIŠKA","20 01 38","Les, ki ni naveden v 20 01 37",0,3902472,0,0
2021,"JUGOVZHODNA SLOVENIJA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,4697580,0,0
2021,"JUGOVZHODNA SLOVENIJA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",0,1392422,0,0
2021,"JUGOVZHODNA SLOVENIJA","15 01 03","Lesena embalaža",0,8560,0,0
2021,"JUGOVZHODNA SLOVENIJA","17 02 01","Les",0,71890,0,0
2021,"JUGOVZHODNA SLOVENIJA","20 01 38","Les, ki ni naveden v 20 01 37",0,3214410,0,0
2021,"KOROŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",103341,1431934,132100,0
2021,"KOROŠKA","15 01 03","Lesena embalaža",0,465620,0,0
2021,"KOROŠKA","17 02 01","Les",0,5600,0,0
2021,"OBALNO-KRAŠKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,0,91580,0
2021,"OBALNO-KRAŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",280172,1311413,0,0
2021,"OBALNO-KRAŠKA","15 01 03","Lesena embalaža",0,1424780,56140,0
2021,"OBALNO-KRAŠKA","20 01 38","Les, ki ni naveden v 20 01 37",1691037,2150870,0,0
2021,"OSREDNJESLOVENSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,5620,0,0
2021,"OSREDNJESLOVENSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",111478,10433135,0,0
2021,"OSREDNJESLOVENSKA","15 01 03","Lesena embalaža",80550,4277069,0,0
2021,"OSREDNJESLOVENSKA","17 02 01","Les",0,263185,0,0
2021,"OSREDNJESLOVENSKA","20 01 38","Les, ki ni naveden v 20 01 37",0,12394593,0,0
2021,"PODRAVSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,0,144980,0
2021,"PODRAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",105205,2095942,0,0
2021,"PODRAVSKA","15 01 03","Lesena embalaža",90180,722884,0,0
2021,"PODRAVSKA","17 02 01","Les",0,166910,0,0
2021,"PODRAVSKA","20 01 38","Les, ki ni naveden v 20 01 37",0,9066228,0,0
2021,"POMURSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",0,1170981,0,0
2021,"POMURSKA","15 01 03","Lesena embalaža",0,187510,0,0
2021,"POMURSKA","17 02 01","Les",0,82980,0,0
2021,"POMURSKA","20 01 38","Les, ki ni naveden v 20 01 37",0,1154020,0,0
2021,"POSAVSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",20120,84502,0,0
2021,"POSAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",92018,1794844,0,0
2021,"POSAVSKA","15 01 03","Lesena embalaža",1640,250443,0,0
2021,"POSAVSKA","20 01 38","Les, ki ni naveden v 20 01 37",0,2304400,0,0
2021,"PRIMORSKO-NOTRANJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",5310,472059,0,0
2021,"PRIMORSKO-NOTRANJSKA","15 01 03","Lesena embalaža",0,15160,0,0
2021,"PRIMORSKO-NOTRANJSKA","20 01 38","Les, ki ni naveden v 20 01 37",0,1336900,0,0
2021,"SAVINJSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,812760,0,0
2021,"SAVINJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",0,6631379,0,0
2021,"SAVINJSKA","15 01 03","Lesena embalaža",21683,4109580,0,0
2021,"SAVINJSKA","17 02 01","Les",27700,497388,0,0
2021,"SAVINJSKA","20 01 38","Les, ki ni naveden v 20 01 37",0,2821774,0,0
2021,"ZASAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",100994,1014929,0,0
2021,"ZASAVSKA","15 01 03","Lesena embalaža",0,400330,0,0
2021,"ZASAVSKA","17 02 01","Les",0,1760,0,0
2021,"ZASAVSKA","20 01 38","Les, ki ni naveden v 20 01 37",0,1072175,0,0
