"year","statistical_region","name_of_municipality","waste_code","type_of_waste","waste_category","waste_by_municipality"
2021,"GORIŠKA","AJDOVŠČINA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",263.233
2021,"GORIŠKA","AJDOVŠČINA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",7.22
2021,"GORIŠKA","AJDOVŠČINA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",430.344
2021,"GORIŠKA","AJDOVŠČINA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",376.298
2021,"GORIŠKA","AJDOVŠČINA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",363.753
2021,"OBALNOKRAŠKA","ANKARAN","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",33.305
2021,"OBALNOKRAŠKA","ANKARAN","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",113.25
2021,"OBALNOKRAŠKA","ANKARAN","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",71.702
2021,"OBALNOKRAŠKA","ANKARAN","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",27.881
2021,"POMURSKA","APAČE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",72.62
2021,"POMURSKA","APAČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",20.316
2021,"POMURSKA","APAČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",317.14
2021,"POMURSKA","BELTINCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",54.107
2021,"POMURSKA","BELTINCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",162.954
2021,"POMURSKA","BELTINCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",151.06
2021,"POMURSKA","BELTINCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",308.544
2021,"PODRAVSKA","BENEDIKT","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.511
2021,"PODRAVSKA","BENEDIKT","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",72.73
2021,"POSAVSKA","BISTRICA OB SOTLI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.01
2021,"POSAVSKA","BISTRICA OB SOTLI","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.005
2021,"POSAVSKA","BISTRICA OB SOTLI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",9.31
2021,"POSAVSKA","BISTRICA OB SOTLI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2.779
2021,"POSAVSKA","BISTRICA OB SOTLI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",50.902
2021,"GORENJSKA","BLED","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",100.438
2021,"GORENJSKA","BLED","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",312.818
2021,"GORENJSKA","BLED","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",299.678
2021,"GORENJSKA","BLED","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",182.1
2021,"PRIMORSKONOTRANJSKA","BLOKE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",27.994
2021,"PRIMORSKONOTRANJSKA","BLOKE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.7
2021,"PRIMORSKONOTRANJSKA","BLOKE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",39.72
2021,"PRIMORSKONOTRANJSKA","BLOKE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",71.41
2021,"GORENJSKA","BOHINJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",64
2021,"GORENJSKA","BOHINJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",71.01
2021,"GORENJSKA","BOHINJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",228.66
2021,"GORENJSKA","BOHINJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",222.46
2021,"OSREDNJESLOVENSKA","BOROVNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",27.648
2021,"OSREDNJESLOVENSKA","BOROVNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",158.388
2021,"OSREDNJESLOVENSKA","BOROVNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",129.238
2021,"OSREDNJESLOVENSKA","BOROVNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",73.985
2021,"GORIŠKA","BOVEC","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",92.124
2021,"GORIŠKA","BOVEC","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",57.242
2021,"GORIŠKA","BOVEC","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",141.359
2021,"GORIŠKA","BOVEC","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",68.255
2021,"SAVINJSKA","BRASLOVČE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",25.769
2021,"SAVINJSKA","BRASLOVČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",57.074
2021,"SAVINJSKA","BRASLOVČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",76.929
2021,"SAVINJSKA","BRASLOVČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",497.179
2021,"GORIŠKA","BRDA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",61.432
2021,"GORIŠKA","BRDA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.325
2021,"GORIŠKA","BRDA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",137.568
2021,"GORIŠKA","BRDA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",321.534
2021,"GORIŠKA","BRDA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",297.933
2021,"OSREDNJESLOVENSKA","BREZOVICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",57.189
2021,"OSREDNJESLOVENSKA","BREZOVICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.36
2021,"OSREDNJESLOVENSKA","BREZOVICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",198.491
2021,"OSREDNJESLOVENSKA","BREZOVICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",91.54
2021,"OSREDNJESLOVENSKA","BREZOVICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",251.595
2021,"POSAVSKA","BREŽICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",208.518
2021,"POSAVSKA","BREŽICE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",49.11
2021,"POSAVSKA","BREŽICE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",663.009
2021,"POSAVSKA","BREŽICE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",265.236
2021,"POMURSKA","CANKOVA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.571
2021,"POMURSKA","CANKOVA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",17.216
2021,"POMURSKA","CANKOVA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",23.96
2021,"POMURSKA","CANKOVA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",75.82
2021,"SAVINJSKA","CELJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",770.435
2021,"SAVINJSKA","CELJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",90.766
2021,"SAVINJSKA","CELJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1618.924
2021,"SAVINJSKA","CELJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",17.237
2021,"SAVINJSKA","CELJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2240.341
2021,"GORENJSKA","CERKLJE NA GORENJSKEM","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",50.34
2021,"GORENJSKA","CERKLJE NA GORENJSKEM","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",131.422
2021,"GORENJSKA","CERKLJE NA GORENJSKEM","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",220.12
2021,"GORENJSKA","CERKLJE NA GORENJSKEM","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",97.26
2021,"PRIMORSKONOTRANJSKA","CERKNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",149.195
2021,"PRIMORSKONOTRANJSKA","CERKNICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",107.809
2021,"PRIMORSKONOTRANJSKA","CERKNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",56.27
