"year","statistical_region","type_of_waste","total_waste_given_away"
2017,"GORENJSKA","Paper/Cardboard Packaging",5488.822999999999
2017,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",906.2840000000001
2017,"GORENJSKA","Wood",873.376
2017,"GORENJSKA","Wood, not specified in 20 01 37",1473.599
2017,"GORENJSKA","Wooden packaging",2919.582
2017,"GORIŠKA","Paper/Cardboard Packaging",1994.793
2017,"GORIŠKA","Wood",66.13
2017,"GORIŠKA","Wood, not specified in 20 01 37",62.19
2017,"GORIŠKA","Wooden packaging",450.448
2017,"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste",67.44
2017,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",5954.942
2017,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",2279.269
2017,"JUGOVZHODNA SLOVENIJA","Wood",333.892
2017,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",396.436
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",4579.07
2017,"KOROŠKA","Paper/Cardboard Packaging",1235.623
2017,"KOROŠKA","Wooden packaging",162.325
2017,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",4972.808
2017,"OBALNO-KRAŠKA","Waste Bark and Wood",1.432
2017,"OBALNO-KRAŠKA","Wood",40.076
2017,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",1519.78
2017,"OBALNO-KRAŠKA","Wooden packaging",827.147
2017,"OSREDNJESLOVENSKA","Miscellaneous Waste",0.612
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",48966.504
2017,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",772.16
2017,"OSREDNJESLOVENSKA","Waste Bark and Wood",10.78
2017,"OSREDNJESLOVENSKA","Wood",2184.708
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",24499.251
2017,"OSREDNJESLOVENSKA","Wooden packaging",10080.975
2017,"PODRAVSKA","Paper/Cardboard Packaging",11877.665
2017,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",678.1800000000001
2017,"PODRAVSKA","Wood",365.04
2017,"PODRAVSKA","Wood, not specified in 20 01 37",2099.617
2017,"PODRAVSKA","Wooden packaging",1174.8290000000002
2017,"POMURSKA","Paper/Cardboard Packaging",4206.376
2017,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1608.68
2017,"POMURSKA","Wood",4.7
2017,"POMURSKA","Wood, not specified in 20 01 37",556.12
2017,"POMURSKA","Wooden packaging",540.771
2017,"POSAVSKA","Paper/Cardboard Packaging",2848.967
2017,"POSAVSKA","Waste Bark and Wood",25845.104
2017,"POSAVSKA","Wood",18.116
2017,"POSAVSKA","Wood, not specified in 20 01 37",492.96
2017,"POSAVSKA","Wooden packaging",649.61
2017,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",133.648
2017,"PRIMORSKO-NOTRANJSKA","Wood",4.2
2017,"PRIMORSKO-NOTRANJSKA","Wooden packaging",124.965
2017,"SAVINJSKA","Miscellaneous Waste",1421.72
2017,"SAVINJSKA","Paper/Cardboard Packaging",10461.46
2017,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",217.59
2017,"SAVINJSKA","Wood",137.702
2017,"SAVINJSKA","Wood, not specified in 20 01 37",2104.501
2017,"SAVINJSKA","Wooden packaging",3425.899
2017,"ZASAVSKA","Paper/Cardboard Packaging",79.496
2017,"ZASAVSKA","Wood, not specified in 20 01 37",310.43
