"year","statistical_region","type_of_waste","waste_stored_start_year","waste_stored_end_year"
2017,"GORENJSKA","Paper/Cardboard Packaging",21.745,126.756
2017,"GORENJSKA","Wood, not specified in 20 01 37",0,380.816
2017,"GORIŠKA","Wood, not specified in 20 01 37",60,0
2017,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",227.961,0
2017,"JUGOVZHODNA SLOVENIJA","Wood",70.247,0
2017,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",417.514,120.726
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",352.051,3.5
2017,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",43.274,43.274
2017,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",3.3,0
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",289.36,285.268
2017,"OSREDNJESLOVENSKA","Wood",200,0
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",2467.372,2920.534
2017,"OSREDNJESLOVENSKA","Wooden packaging",62.986,39.672
2017,"PODRAVSKA","Paper/Cardboard Packaging",18.85,61.25
2017,"PODRAVSKA","Wooden packaging",237.15,0
2017,"POMURSKA","Paper/Cardboard Packaging",50.089,66.807
2017,"POMURSKA","Wood, not specified in 20 01 37",255.82,26.04
2017,"POSAVSKA","Waste Bark and Wood",2951.603,9838.463
2017,"POSAVSKA","Wooden packaging",181,106
2017,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",7.7,28.452
2017,"PRIMORSKO-NOTRANJSKA","Wooden packaging",7.928,9.208
2017,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",11.674,0
2017,"SAVINJSKA","Wooden packaging",34.017,35.884
2017,"ZASAVSKA","Paper/Cardboard Packaging",0,17.66
2017,"ZASAVSKA","Wood, not specified in 20 01 37",1484.941,680.246
