"year","statistical_region","type_of_waste","total_waste_generated","temporary_stored_start_year","waste_generated_2019","temporary_stored_end_year","waste_treated_by_producer","waste_handed_to_others_RS","waste_sent_to_EU","waste_sent_to_non_EU"
2019,"GORENJSKA","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",88.52,0,88.52,0,0,88.52,0,0
2019,"GORENJSKA","Bulky Municipal Waste (20 03 07)",304.795,0,304.795,0,0,304.795,0,0
2019,"GORENJSKA","Construction Wood Waste (17 02 01)",412.3,0,412.3,0,0,412.3,0,0
2019,"GORENJSKA","Non-hazardous Wood from Municipal Waste (20 01 38)",549.97,0,549.97,0,0,549.97,0,0
2019,"GORENJSKA","Paper and Cardboard Packaging (15 01 01)",3579.612,42.212,3537.4,35.165,0,3544.447,0,0
2019,"GORENJSKA","Paper and Cardboard from Municipal Waste (20 01 01)",4269.059,87.027,4182.032,8.837,0.105,4260.117,0,0
2019,"GORENJSKA","Paper and Cardboard from Waste Treatment (19 12 01)",352.46,0.001,352.459,0.001,0,352.459,0,0
2019,"GORENJSKA","Sawdust/Shavings/Cuttings (03 01 05)",1954.329,0,1954.329,0,0,1954.329,0,0
2019,"GORENJSKA","Wood Waste from Treatment (not 19 12 06) (19 12 07)",4.03,0,4.03,0,0,4.03,0,0
2019,"GORENJSKA","Wooden Packaging (15 01 03)",2349.567,33.75,2315.817,4.05,0,2345.517,0,0
2019,"GORIŠKA","Bulky Municipal Waste (20 03 07)",218.607,1.08,217.527,0.46,0.26,217.887,0,0
2019,"GORIŠKA","Construction Wood Waste (17 02 01)",237.595,0.6,236.995,0.45,0,237.145,0,0
2019,"GORIŠKA","Non-hazardous Wood from Municipal Waste (20 01 38)",80.486,0.04,80.446,0.05,2.43,78.006,0,0
2019,"GORIŠKA","Paper and Cardboard Packaging (15 01 01)",3886.92,18.357,3868.563,16.366,0,3870.554,0,0
2019,"GORIŠKA","Paper and Cardboard from Municipal Waste (20 01 01)",690.592,0.867,689.725,1.284,7.535,681.773,0,0
2019,"GORIŠKA","Paper and Cardboard from Waste Treatment (19 12 01)",27.07,0,27.07,0,0,27.07,0,0
2019,"GORIŠKA","Sawdust/Shavings/Cuttings (03 01 05)",202.54,2.5,200.04,0.3,0,14.98,187.26,0
2019,"GORIŠKA","Wooden Packaging (15 01 03)",1310.588,3.466,1307.122,2.605,0,1307.983,0,0
2019,"JUGOVZHODNA SLOVENIJA","Bark and Cork Waste (03 01 01)",0.107,0,0.107,0,0,0.107,0,0
2019,"JUGOVZHODNA SLOVENIJA","Bulky Municipal Waste (20 03 07)",208.95,0,208.95,0,0,208.95,0,0
2019,"JUGOVZHODNA SLOVENIJA","Construction Wood Waste (17 02 01)",295.367,0,295.367,0,0,295.367,0,0
2019,"JUGOVZHODNA SLOVENIJA","Non-hazardous Wood from Municipal Waste (20 01 38)",52.703,0,52.703,0,0,52.703,0,0
2019,"JUGOVZHODNA SLOVENIJA","Paper and Cardboard Packaging (15 01 01)",5490.468,11.743,5478.725,16.713,0,5473.755,0,0
2019,"JUGOVZHODNA SLOVENIJA","Paper and Cardboard from Municipal Waste (20 01 01)",1514.144,8.472,1505.672,0.461,0.06,1513.623,0,0
2019,"JUGOVZHODNA SLOVENIJA","Paper and Cardboard from Waste Treatment (19 12 01)",2.303,0.001,2.302,0.001,0,2.302,0,0
2019,"JUGOVZHODNA SLOVENIJA","Sawdust/Shavings/Cuttings (03 01 05)",3085.963,3,3082.963,2,0,3083.963,0,0
