"name_of_company","name_of_municipality","waste_code","type_of_waste","total_waste_received","statistical_region"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.; BRDCE 41B, 1431 DOL PRI HRASTNIKU","RADEČE","20 01 38","Wood, not specified in 20 01 37",62800,"POSAVSKA"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.; BRDCE 41B, 1431 DOL PRI HRASTNIKU","ZAGORJE OB SAVI","20 01 38","Wood, not specified in 20 01 37",44940,"ZASAVSKA"
"CEROD, center za ravnanje z odpadki, d.o.o., javno podjetje; KETTEJEV DREVORED 3, 8000 NOVO MESTO","NOVO MESTO","20 01 38","Wood, not specified in 20 01 37",1510,"JUGOVZHODNA SLOVENIJA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.; MISLINJSKA DOBRAVA 108A, 2383 ŠMARTNO PRI SLOVENJ GRADCU","ČRNA NA KOROŠKEM","15 01 01","Paper/Cardboard Packaging",1054,"KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.; MISLINJSKA DOBRAVA 108A, 2383 ŠMARTNO PRI SLOVENJ GRADCU","DRAVOGRAD","15 01 01","Paper/Cardboard Packaging",9380,"KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.; MISLINJSKA DOBRAVA 108A, 2383 ŠMARTNO PRI SLOVENJ GRADCU","MEŽICA","15 01 01","Paper/Cardboard Packaging",1133,"KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.; MISLINJSKA DOBRAVA 108A, 2383 ŠMARTNO PRI SLOVENJ GRADCU","MISLINJA","15 01 01","Paper/Cardboard Packaging",17491,"KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.; MISLINJSKA DOBRAVA 108A, 2383 ŠMARTNO PRI SLOVENJ GRADCU","MUTA","15 01 01","Paper/Cardboard Packaging",287,"KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.; MISLINJSKA DOBRAVA 108A, 2383 ŠMARTNO PRI SLOVENJ GRADCU","PODVELKA","15 01 01","Paper/Cardboard Packaging",205,"KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.; MISLINJSKA DOBRAVA 108A, 2383 ŠMARTNO PRI SLOVENJ GRADCU","PREVALJE","15 01 01","Paper/Cardboard Packaging",2048,"KOROŠKA"
