"year","statistical_region","type_of_waste","total_waste_given_away"
2018,"GORENJSKA","Bark and Cork Waste",27
2018,"GORENJSKA","Paper/Cardboard Packaging",6039.913
2018,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1888.437
2018,"GORENJSKA","Wood",594.72
2018,"GORENJSKA","Wood, not specified in 20 01 37",1837.896
2018,"GORENJSKA","Wooden packaging",5858.575
2018,"GORIŠKA","Paper/Cardboard Packaging",2225.676
2018,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",19.7
2018,"GORIŠKA","Wood",58
2018,"GORIŠKA","Wood, not specified in 20 01 37",14.85
2018,"GORIŠKA","Wooden packaging",694.758
2018,"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste",53.04
2018,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",7005.985
2018,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",2664.294
2018,"JUGOVZHODNA SLOVENIJA","Wood",188.466
2018,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",299.959
2018,"JUGOVZHODNA SLOVENIJA","Wooden packaging",3285.765
2018,"KOROŠKA","Paper/Cardboard Packaging",1146.195
2018,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",28.9
2018,"KOROŠKA","Wooden packaging",122.86
2018,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",4130.609
2018,"OBALNO-KRAŠKA","Wood",137.127
2018,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",591.39
2018,"OBALNO-KRAŠKA","Wooden packaging",755.604
2018,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",48626.359
2018,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",714.994
2018,"OSREDNJESLOVENSKA","Wood",2380.376
2018,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",32804.866
2018,"OSREDNJESLOVENSKA","Wooden packaging",11391.24
2018,"PODRAVSKA","Paper/Cardboard Packaging",7775.969
2018,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",429.18
2018,"PODRAVSKA","Wood",4.72
2018,"PODRAVSKA","Wood, not specified in 20 01 37",2623.205
2018,"PODRAVSKA","Wooden packaging",460.695
2018,"POMURSKA","Paper/Cardboard Packaging",3627.869
2018,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1664.558
2018,"POMURSKA","Wood, not specified in 20 01 37",589.34
2018,"POMURSKA","Wooden packaging",315.734
2018,"POSAVSKA","Paper/Cardboard Packaging",2407.022
2018,"POSAVSKA","Wood",0.26
2018,"POSAVSKA","Wooden packaging",252.63
2018,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",261.393
2018,"PRIMORSKO-NOTRANJSKA","Wooden packaging",616.708
2018,"SAVINJSKA","Miscellaneous Waste",1802.77
2018,"SAVINJSKA","Paper/Cardboard Packaging",17467.087
2018,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",302.987
2018,"SAVINJSKA","Wood",224.082
2018,"SAVINJSKA","Wood, not specified in 20 01 37",2923.107
2018,"SAVINJSKA","Wooden packaging",4734.282
2018,"ZASAVSKA","Paper/Cardboard Packaging",5.975
2018,"ZASAVSKA","Wood, not specified in 20 01 37",137.54
