"name_of_company","statistical_region","waste_code","type_of_waste","total_waste_given_away"
"Albaugh tovarna kemičnih izdelkov d.o.o.; GRAJSKI TRG 21, 2327 RAČE","PODRAVSKA","15 01 01","Paper/Cardboard Packaging",1790
"Albaugh tovarna kemičnih izdelkov d.o.o.; GRAJSKI TRG 21, 2327 RAČE","PODRAVSKA","15 01 03","Wooden packaging",7080
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.; VELIKI JELNIK 6, 1223 BLAGOVICA","OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",94300
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.; VELIKI JELNIK 6, 1223 BLAGOVICA","OSREDNJESLOVENSKA","15 01 03","Wooden packaging",405000
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.; VELIKI JELNIK 6, 1223 BLAGOVICA","OSREDNJESLOVENSKA","17 02 01","Wood",403950
"BARKO, trgovanje z odpadnimi surovinami, d.o.o.; IOC ZAPOLJE I 35, 1370 LOGATEC","OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",2160
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.; JEZERSKA CESTA 108C, 4000 KRANJ","GORENJSKA","03 01 01","Bark and Cork Waste",27000
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.; JEZERSKA CESTA 108C, 4000 KRANJ","GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",500
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.; JEZERSKA CESTA 108C, 4000 KRANJ","GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",334250
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.; JEZERSKA CESTA 108C, 4000 KRANJ","GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",18000
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.; JEZERSKA CESTA 108C, 4000 KRANJ","GORENJSKA","15 01 03","Wooden packaging",2028205
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.; JEZERSKA CESTA 108C, 4000 KRANJ","GORENJSKA","20 01 38","Wood, not specified in 20 01 37",1608310
"BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.; IOC ZAPOLJE II 7, 1370 LOGATEC","OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",1850
"BREST-POHIŠTVO d.o.o. Cerknica, podjetje za proizvodnjo in promet pohištva ter opreme; CESTA 4. MAJA 18, 1380 CERKNICA","PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",607500
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.; BRDCE 41B, 1431 DOL PRI HRASTNIKU","ZASAVSKA","15 01 01","Paper/Cardboard Packaging",860
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.; BRDCE 41B, 1431 DOL PRI HRASTNIKU","ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",137540
"CEROD, center za ravnanje z odpadki, d.o.o., javno podjetje; KETTEJEV DREVORED 3, 8000 NOVO MESTO","JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",1510
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.; ŠLANDROVA ULICA 6, 1231 LJUBLJANA - ČRNUČE","OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",124
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.; ŠLANDROVA ULICA 6, 1231 LJUBLJANA - ČRNUČE","JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",2664294
