"year","statistical_region","type_of_waste","total_waste_given_away","waste_given_to_collector_RS","waste_given_to_processing_operator_RS","waste_given_to_other_EU_country","waste_given_to_other_country_outside_EU"
2017,"GORENJSKA","Paper/Cardboard Packaging",540.797,540.797,0,0,0
2017,"GORENJSKA","Paper/Cardboard Packaging",1061.897,0,1061.897,0,0
2017,"GORENJSKA","Wood",497.47,0,497.47,0,0
2017,"GORENJSKA","Wood, not specified in 20 01 37",158.13,158.13,0,0,0
2017,"GORENJSKA","Wood, not specified in 20 01 37",2667.32,0,2667.32,0,0
2017,"GORENJSKA","Wooden packaging",5.16,5.16,0,0,0
2017,"GORENJSKA","Wooden packaging",21.83,0,21.83,0,0
2017,"GORIŠKA","Paper/Cardboard Packaging",665.389,665.389,0,0,0
2017,"GORIŠKA","Paper/Cardboard Packaging",581.386,0,581.386,0,0
2017,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",18.16,18.16,0,0,0
2017,"GORIŠKA","Wood",49.158,49.158,0,0,0
2017,"GORIŠKA","Wood, not specified in 20 01 37",2362.13,2362.13,0,0,0
2017,"GORIŠKA","Wood, not specified in 20 01 37",894.46,0,894.46,0,0
2017,"GORIŠKA","Wooden packaging",182.36,182.36,0,0,0
2017,"GORIŠKA","Wooden packaging",10.55,0,10.55,0,0
2017,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",1509.892,0,0,1509.892,0
2017,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",180.808,180.808,0,0,0
2017,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",931.834,0,931.834,0,0
2017,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",115.87,115.87,0,0,0
2017,"JUGOVZHODNA SLOVENIJA","Wood",75.54,0,75.54,0,0
2017,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",147.274,147.274,0,0,0
2017,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",1238.042,0,1238.042,0,0
