"year","statistical_region","type_of_waste","total_waste_collected","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
2017,"GORENJSKA","Paper/Cardboard Packaging",1.845,0,1.845,0,0
2017,"GORENJSKA","Paper/Cardboard Packaging",1600.306,1600.306,0,0,0
2017,"GORENJSKA","Wood",497.47,497.47,0,0,0
2017,"GORENJSKA","Wood, not specified in 20 01 37",3079.95,3079.95,0,0,0
2017,"GORENJSKA","Wooden packaging",77.68,0,77.68,0,0
2017,"GORENJSKA","Wooden packaging",26.99,26.99,0,0,0
2017,"GORIŠKA","Paper/Cardboard Packaging",180.003,0,180.003,0,0
2017,"GORIŠKA","Paper/Cardboard Packaging",1114.866,1114.866,0,0,0
2017,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",15.3,0,15.3,0,0
2017,"GORIŠKA","Wood",168.41,0,168.41,0,0
2017,"GORIŠKA","Wood, not specified in 20 01 37",13.2,0,13.2,0,0
2017,"GORIŠKA","Wood, not specified in 20 01 37",3061.07,3061.07,0,0,0
2017,"GORIŠKA","Wooden packaging",48,0,48,0,0
2017,"GORIŠKA","Wooden packaging",143.149,143.149,0,0,0
2017,"JUGOVZHODNA SLOVENIJA","Bark and Cork Waste",0.079,0,0.079,0,0
2017,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",6.09,0,0,0,6.09
2017,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",1557.17,0,1557.17,0,0
2017,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",1057.218,1057.218,0,0,0
2017,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",154.81,0,0,154.81,0
2017,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",2714.223,0,0,0,2714.223
2017,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",1.54,0,1.54,0,0
2017,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",115.87,115.87,0,0,0
2017,"JUGOVZHODNA SLOVENIJA","Wood",103.216,0,103.216,0,0
2017,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",1.12,0,0,0,1.12
2017,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",144.14,0,144.14,0,0
2017,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",1240.056,1240.056,0,0,0
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",40.77,0,0,0,40.77
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",16.95,0,16.95,0,0
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",26.604,26.604,0,0,0
2017,"KOROŠKA","Paper/Cardboard Packaging",274.758,0,0,0,274.758
2017,"KOROŠKA","Paper/Cardboard Packaging",613.228,0,613.228,0,0
2017,"KOROŠKA","Paper/Cardboard Packaging",211.637,211.637,0,0,0
2017,"KOROŠKA","Wood",16,0,16,0,0
2017,"KOROŠKA","Wooden packaging",21.206,0,0,21.206,0
2017,"KOROŠKA","Wooden packaging",495.674,0,495.674,0,0
2017,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",200.747,0,200.747,0,0
2017,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",1344.119,1344.119,0,0,0
2017,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",1881.2,0,1881.2,0,0
2017,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",22.311,0,22.311,0,0
2017,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",3603.389,3603.389,0,0,0
